  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR1335064,Brain - Putamen (basal ganglia),48400446,816941,28915,,,,,,1,,,,,,,,,,,,,,,
SRR1335254,Brain - Nucleus accumbens (basal ganglia),42281987,774593,31722,,,,,,,,,,,,,,,,,,,,,
SRR1335377,Brain - Cerebellum,46992182,1236150,47635,,,,,,,,,,,,,,,,,,,,,
SRR1335400,Brain - Cortex,42520253,779845,37832,,,,,,,,,,,,,,,,,,,,,
SRR1335446,Brain - Frontal Cortex (BA9),43954246,1523319,34941,,,,,,,,,,,,,,,,,,,,,
SRR1335651,Brain - Nucleus accumbens (basal ganglia),43601456,896675,45207,,,,,,,,,,,,,,,,,,,,,
SRR1335688,Brain - Substantia nigra,36795610,689674,30504,,,,,,,,,,,,,,,,,,,,,
SRR1335707,Brain - Anterior cingulate cortex (BA24),40088472,1040032,58819,,,,,,,,,,,,,,,,,,,,,
SRR1335856,Brain - Cerebellum,39135695,973283,49485,,,,,,,,,,,,,,,,,,,,,
SRR1336006,Brain - Caudate (basal ganglia),55577927,1260852,47146,11,11,11,11,11,17,,,,,,,,,,,,,,,
SRR1336069,Brain - Hypothalamus,34789130,880839,29753,14,14,14,14,13,34,,,,,,,,,,,,,,,
SRR1336158,Brain - Anterior cingulate cortex (BA24),37176139,976912,33394,7,7,7,7,6,13,,,,,,,,,,,,,,,
SRR1336292,Brain - Anterior cingulate cortex (BA24),45038291,1076783,34680,18,18,18,18,17,37,,,,,,,,,,,,,,,
SRR1336357,Brain - Caudate (basal ganglia),57181274,1487051,102649,,,,,,,,,,,,,,,,,,,,,
SRR1336379,Brain - Nucleus accumbens (basal ganglia),38381584,798645,42177,,,,,,,,,,,,,,,,,,,,,
SRR1336481,Brain - Spinal cord (cervical c-1),46394573,938823,35857,18,18,18,18,18,23,,,,,,,,,,,,,,,
SRR1336548,Brain - Frontal Cortex (BA9),34779594,1129892,51242,,,,,,,,,,,,,,,,,,,,,
SRR1336660,Brain - Anterior cingulate cortex (BA24),40745213,728358,31766,,,,,,,,,,,,,,,,,,,,,
SRR1336727,Brain - Spinal cord (cervical c-1),49600828,1172142,59853,,,,,,,,,,,,,,,,,,,,,
SRR1336887,Brain - Nucleus accumbens (basal ganglia),52809356,989537,36861,,,,,,,,,,,,,,,,,,,,,
SRR1337074,Brain - Putamen (basal ganglia),57371800,1162400,56505,41,41,41,41,39,72,,,,,,,,,,,,,,,
SRR1337098,Brain - Frontal Cortex (BA9),41257713,826949,32685,,,,,,,,,,,,,,,,,,,,,
SRR1337119,Brain - Cerebellum,32828039,950673,44405,,,,,,,,,,,,,,,,,,,,,
SRR1337412,Brain - Frontal Cortex (BA9),39428897,838365,56917,,,,,,,,,,,,,,,,,,,,,
SRR1337431,Brain - Hippocampus,37867080,556483,45915,,,,,,,,,,,,,,,,,,,,,
SRR1337564,Brain - Cortex,46518470,982643,44847,,,,,,,,,,,,,,,,,,,,,
SRR1337648,Brain - Anterior cingulate cortex (BA24),37045712,602604,54265,,,,,,,,,,,,,,,,,,,,,
SRR1337864,Brain - Cortex,45291283,1175886,86994,,,,,,,,,,,,,,,,,,,,,
SRR1337909,Brain - Anterior cingulate cortex (BA24),62658214,1210164,64491,,,,,,,,,,,,,,,,,,,,,
SRR1338219,Brain - Cortex,46417119,900156,35385,,,,,,,,,,,,,,,,,,,,,
SRR1338301,Brain - Amygdala,39154147,681272,24722,,,,,,,,,,,,,,,,,,,,,
SRR1338323,Brain - Cerebellar Hemisphere,40930292,1105524,42490,75,75,75,75,74,169,,,,,,,,,,,14,12,11,11,4
SRR1338584,Brain - Hippocampus,39315012,779662,37848,,,,,,,,,,,,,,,,,,,,,
SRR1338627,Brain - Amygdala,76506140,1473731,77973,,,,,,,,,,,,,,,,,,,,,
SRR1338669,Brain - Cerebellum,48334445,1535645,116734,,,,,,,,,,,,,,,,,,,,,
SRR1338923,Brain - Substantia nigra,41009082,667153,31692,133,133,132,132,128,275,,,,,,,,,,,,,,,
SRR1339218,Brain - Caudate (basal ganglia),33699716,616920,42034,,,,,,,,,,,,,,,,,,,,,
SRR1339387,Brain - Hippocampus,35047655,950886,31167,10,10,10,10,10,11,,,,,,,,,,,,,,,
SRR1339530,Brain - Putamen (basal ganglia),41421892,884282,39963,,,,,,,,,,,,,,,,,,,,,
SRR1339549,Brain - Caudate (basal ganglia),41915404,751282,28624,8,8,8,8,8,13,,,,,,,,,,,,,,,
SRR1339651,Brain - Cortex,48722251,2159400,40875,5,5,5,5,5,9,,,,,,,,,,,,,,,
SRR1339740,Brain - Amygdala,32755089,1032387,24973,,,,,,,,,,,,,,,,,,,,,
SRR1339968,Brain - Caudate (basal ganglia),51459053,1251358,104808,,,,,,,,,,,,,,,,,,,,,
SRR1340095,Brain - Cerebellum,40839175,1381471,58946,,,,,,,,,,,,,,,,,,,,,
SRR1340133,Brain - Spinal cord (cervical c-1),39579182,718501,28710,5,5,5,5,5,9,,,,,,,,,,,,,,,
SRR1340202,Brain - Caudate (basal ganglia),40228137,833122,49671,,,,,,,,,,,,,,,,,,,,,
SRR1340301,Brain - Nucleus accumbens (basal ganglia),32656815,670605,25412,,,,,,,,,,,,,,,,,,,,,
SRR1340420,Brain - Cerebellar Hemisphere,35514926,946772,31762,,,,,,,,,,,,,,,,,,,,,
SRR1340463,Brain - Hippocampus,44663164,996900,36952,,,,,,,,,,,,,,,,,,,,,
SRR1340508,Brain - Frontal Cortex (BA9),145018970,2354726,107770,,,,,,,,,,,,,,,,,,,,,
SRR1340700,Brain - Nucleus accumbens (basal ganglia),100677272,2138781,92611,,,,,,,,,,,,,,,,,,,,,
SRR1340907,Brain - Nucleus accumbens (basal ganglia),35618163,1038226,36918,,,,,,,,,,,,,,,,,,,,,
SRR1341008,Brain - Putamen (basal ganglia),43378240,905398,35206,7,7,6,6,6,5,,,,,,,,,,,,,,,
SRR1341057,Brain - Amygdala,37837092,1177222,73515,,,,,,,,,,,,,,,,,,,,,
SRR1341277,Brain - Cortex,42037888,945904,32156,7,7,7,7,7,11,,,,,,,,,,,,,,,
SRR1341365,Brain - Frontal Cortex (BA9),36577725,984990,41473,,,,,,,,,,,,,,,,,,,,,
SRR1341387,Brain - Cortex,36311967,1058613,43482,,,,,,,,,,,,,,,,,,,,,
SRR1341521,Brain - Putamen (basal ganglia),42446538,687046,55355,,,,,,,,,,,,,,,,,,,,,
SRR1341605,Brain - Cerebellum,47394172,1282423,54036,,,,,,,,,,,,,,,,,,,,,
SRR1341702,Brain - Cortex,35816901,772164,39801,,,,,,,,,,,,,,,,,,,,,
SRR1341763,Brain - Frontal Cortex (BA9),55906928,1357966,64031,2,2,2,2,2,7,,,,,,,,,,,,,,,
SRR1341898,Brain - Hippocampus,44088862,893901,59345,,,,,,,,,,,,,,,,,,,,,
SRR1342045,Brain - Frontal Cortex (BA9),44376208,882369,51083,,,,,,,,,,,,,,,,,,,,,
SRR1343115,Brain - Cerebellar Hemisphere,58735658,1548371,71299,,,,,,,,,,,,,,,,,,,,,
SRR1343197,Brain - Caudate (basal ganglia),39206860,598175,23069,,,,,,,,,,,,,,,,,,,,,
SRR1343281,Brain - Putamen (basal ganglia),41861415,805847,39787,,,,,,,,,,,,,,,,,,,,,
SRR1343481,Brain - Cortex,43593213,778928,37371,118,118,118,115,114,293,,,,,,,,,,,,,,,
SRR1343841,Brain - Anterior cingulate cortex (BA24),37463425,793782,41247,,,,,,,,,,,,,,,,,,,,,
SRR1343879,Brain - Spinal cord (cervical c-1),37915125,667847,36698,1,1,1,1,1,1,,,,,,,,,,,,,,,
SRR1345478,Brain - Putamen (basal ganglia),38308709,973517,43313,,,,,,,,,,,,,,,,,,,,,
SRR1346670,Brain - Hypothalamus,35561604,863552,49072,,,,,,,,,,,,,,,,,,,,,
SRR1346813,Brain - Spinal cord (cervical c-1),40566818,1115492,28112,,,,,,,,,,,,,,,,,,,,,
SRR1347688,Brain - Hypothalamus,41884880,788746,34427,,,,,,1,,,,,,,,,,,,,,,
SRR1348021,Brain - Cerebellum,44393057,1183401,47054,,,,,,,,,,,,,,,,,,,,,
SRR1348159,Brain - Frontal Cortex (BA9),59263788,1046892,44010,,,,,,,,,,,,,,,,,,,,,
SRR1348339,Brain - Hippocampus,48569847,912781,37272,,,,,,,,,,,,,,,,,,,,,
SRR1348360,Brain - Frontal Cortex (BA9),35864967,1035969,53206,,,,,,,,,,,,,,,,,,,,,
SRR1348424,Brain - Hippocampus,51458039,1605233,111181,,,,,,,,,,,,,,,,,,,,,
SRR1348446,Brain - Cerebellar Hemisphere,39479655,965206,33924,,,,,,,,,,,,,,,,,,,,,
SRR1348770,Brain - Cerebellum,56952372,1642571,58184,,,,,,,,,,,,,,,,,,,,,
SRR1348861,Brain - Putamen (basal ganglia),57179826,1168447,52810,8,8,8,8,8,26,,,,,,,,,,,,,,,
SRR1349013,Brain - Hippocampus,81317976,1764384,114890,,,,,,,,,,,,,,,,,,,,,
SRR1349056,Brain - Anterior cingulate cortex (BA24),58783022,1014905,44489,18,18,18,18,18,23,,,,,,,,,,,,,,,
SRR1349829,Brain - Hypothalamus,43384655,723616,29538,,,,,,,,,,,,,,,,,,,,,
SRR1350107,Brain - Cerebellum,34617689,1079706,46926,,,,,,,,,,,,,,,,,,,,,
SRR1350220,Brain - Cerebellar Hemisphere,39702688,744828,49575,,,,,,,,,,,,,,,,,,,,,
SRR1350456,Brain - Anterior cingulate cortex (BA24),116012307,2506439,134108,,,,,,,,,,,,,,,,,,,,,
SRR1350525,Brain - Spinal cord (cervical c-1),35169115,671215,28600,,,,,,,,,,,,,,,,,,,,,
SRR1351325,Brain - Cerebellar Hemisphere,64906549,2676719,151391,,,,,,,,,,,,,,,,,,,,,
SRR1351880,Brain - Nucleus accumbens (basal ganglia),49000881,990053,39168,,,,,,,,,,,,,,,,,,,,,
SRR1352129,Brain - Cerebellum,36868379,807343,55478,,,,,,,,,,,,,,,,,,,,,
SRR1352415,Brain - Cerebellum,48167562,1685023,66869,,,,,,,,,,,,,,,,,,,,,
SRR1352554,Brain - Amygdala,46670357,1095199,50053,,,,,,1,,,,,,,,,,,,,,,
SRR1352706,Brain - Amygdala,39438750,604946,31163,,,,,,,,,,,,,,,,,,,,,
SRR1352954,Brain - Cortex,50305163,2003106,51675,,,,,,,,,,,,,,,,,,,,,
SRR1352975,Brain - Anterior cingulate cortex (BA24),54879968,1126299,61073,,,,,,,,,,,,,,,,,,,,,
SRR1353157,Brain - Nucleus accumbens (basal ganglia),39241495,811134,50322,,,,,,,,,,,,,,,,,,,,,
SRR1353176,Brain - Cortex,37551238,766983,47188,,,,,,,,,,,,,,,,,,,,,
SRR1353221,Brain - Anterior cingulate cortex (BA24),39545073,901069,44719,,,,,,,,,,,,,,,,,,,,,
SRR1353285,Brain - Nucleus accumbens (basal ganglia),54620854,1306187,61719,23,23,23,23,23,54,,,,,,,,,,,,,,,
SRR1354013,Brain - Hypothalamus,60792213,1721123,120387,,,,,,,,,,,,,,,,,,,,,
SRR1354446,Brain - Frontal Cortex (BA9),43045246,839187,32531,,,,,,,,,,,,,,,,,,,,,
SRR1354577,Brain - Nucleus accumbens (basal ganglia),51656795,1781694,129607,,,,,,,,,,,,,,,,,,,,,
SRR1354689,Brain - Hippocampus,54693295,1127182,60045,,,,,,,,,,,,,,,,,,,,,
SRR1354734,Brain - Cortex,42920972,859524,46081,,,,,,,,,,,,,,,,,,,,,
SRR1354910,Brain - Anterior cingulate cortex (BA24),41371350,878654,63163,,,,,,,,,,,,,,,,,,,,,
SRR1355040,Brain - Anterior cingulate cortex (BA24),34192886,707888,26671,,,,,,,,,,,,,,,,,,,,,
SRR1355061,Brain - Cerebellar Hemisphere,41362461,1219567,38412,7,7,7,7,7,14,,,,,,,,,,,,,,,
SRR1355150,Brain - Cortex,39643422,908669,33143,,,,,,,,,,,,,,,,,,,,,
SRR1355262,Brain - Caudate (basal ganglia),41254672,801874,28733,,,,,,,,,,,,,,,,,,,,,
SRR1355373,Brain - Hippocampus,66334606,1478003,78717,,,,,,,,,,,,,,,,,,,,,
SRR1355595,Brain - Amygdala,61133759,986940,46567,,,,,,,,,,,,,,,,,,,,,
SRR1355613,Brain - Caudate (basal ganglia),35717376,609012,22471,,,,,,,,,,,,,,,,,,,,,
SRR1355635,Brain - Hypothalamus,42897204,1164745,29378,,,,,,,,,,,,,,,,,,,,,
SRR1356036,Brain - Hypothalamus,34950430,675135,26819,,,,,,,,,,,,,,,,,,,,,
SRR1356204,Brain - Cerebellum,58440382,1509138,56653,12,12,12,12,12,23,,,,,,,,,,,,,,,
SRR1356375,Brain - Cerebellar Hemisphere,32144165,950917,31138,,,,,,,,,,,,,,,,,,,,,
SRR1356444,Brain - Frontal Cortex (BA9),43107016,832649,31823,,,,,,,,,,,,,,,,,,,,,
SRR1356619,Brain - Frontal Cortex (BA9),43116728,756262,33352,8,8,8,8,8,20,,,,,,,,,,,,,,,
SRR1357021,Brain - Hippocampus,43079291,1069390,46820,,,,,,,,,,,,,,,,,,,,,
SRR1357189,Brain - Caudate (basal ganglia),43535944,929709,41478,,,,,,,,,,,,,,,,,,,,,
SRR1357413,Brain - Cerebellum,40153923,1227653,38842,,,,,,,,,,,,,,,,,,,,,
SRR1357434,Brain - Nucleus accumbens (basal ganglia),39055528,813910,33794,,,,,,,,,,,,,,,,,,,,,
SRR1357478,Brain - Frontal Cortex (BA9),58656084,1296116,69242,,,,,,,,,,,,,,,,,,,,,
SRR1357523,Brain - Cortex,43392785,769213,49483,,,,,,,,,,,,,,,,,,,,,
SRR1358102,Brain - Cortex,44539242,953513,37862,,,,,,,,,,,,,,,,,,,,,
SRR1358183,Brain - Caudate (basal ganglia),46807600,993112,61611,,,,,,,,,,,,,,,,,,,,,
SRR1358501,Brain - Hippocampus,38727402,710714,32940,,,,,,,,,,,,,,,,,,,,,
SRR1358561,Brain - Putamen (basal ganglia),33940717,1021206,39370,,,,,,,,,,,,,,,,,,,,,
SRR1358689,Brain - Amygdala,40569830,719837,24117,4,4,4,4,4,7,,,,,,,,,,,,,,,
SRR1358826,Brain - Hippocampus,45408172,1004029,70530,,,,,,,,,,,,,,,,,,,,,
SRR1359123,Brain - Amygdala,47556647,854033,34057,,,,,,,,,,,,,,,,,,,,,
SRR1359171,Brain - Anterior cingulate cortex (BA24),37280930,953235,46573,,,,,,,,,,,,,,,,,,,,,
SRR1359192,Brain - Nucleus accumbens (basal ganglia),46014844,705096,30440,,,,,,,,,,,,,,,,,,,,,
SRR1359367,Brain - Cerebellum,34924873,1147481,45962,,,,,,,,,,,,,,,,,,,,,
SRR1359388,Brain - Nucleus accumbens (basal ganglia),42361124,826417,31166,,,,,,,,,,,,,,,,,,,,,
SRR1359630,Brain - Cortex,38718448,795334,37532,,,,,,,,,,,,,,,,,,,,,
SRR1359649,Brain - Hypothalamus,47488228,730912,32018,,,,,,,,,,,,,,,,,,,,,
SRR1359673,Brain - Substantia nigra,41409700,929948,33045,,,,,,,,,,,,,,,,,,,,,
SRR1360038,Brain - Cerebellum,36387685,985580,44337,,,,,,,,,,,,,,,,,,,,,
SRR1360104,Brain - Anterior cingulate cortex (BA24),42450134,733532,29820,6,6,6,6,6,17,,,,,,,,,,,,,,,
SRR1360128,Brain - Frontal Cortex (BA9),36286897,815863,41636,,,,,,,,,,,,,,,,,,,,,
SRR1360150,Brain - Amygdala,35929567,828991,40332,,,,,,,,,,,,,,,,,,,,,
SRR1360383,Brain - Amygdala,42081011,818810,36396,,,,,,,,,,,,,,,,,,,,,
SRR1360563,Brain - Frontal Cortex (BA9),51367995,877606,37422,,,,,,,,,,,,,,,,,,,,,
SRR1360674,Brain - Caudate (basal ganglia),32984939,708444,24342,,,,,,,,,,,,,,,,,,,,,
SRR1360718,Brain - Putamen (basal ganglia),40245880,1091876,136837,6,6,6,6,6,21,,,,,,85540,83955,82366,80929,45561,86,84,81,78,37
SRR1360744,Brain - Substantia nigra,40553883,779171,30795,,,,,,,,,,,,,,,,,,,,,
SRR1360868,Brain - Substantia nigra,35100266,692336,29844,,,,,,,,,,,,,,,,,,,,,
SRR1361567,Brain - Frontal Cortex (BA9),33309304,775026,28927,35,35,35,35,34,59,,,,,,,,,,,,,,,
SRR1361674,Brain - Anterior cingulate cortex (BA24),35700398,759811,41585,,,,,,,,,,,,,,,,,,,,,
SRR1361714,Brain - Cerebellum,50624030,1495532,72377,,,,,,,,,,,,,,,,,,,,,
SRR1361736,Brain - Cerebellum,34694288,971281,38851,,,,,,,,,,,,,,,,,,,,,
SRR1361757,Brain - Caudate (basal ganglia),30227551,684167,19027,5,5,5,5,5,6,,,,,,,,,,,,,,,
SRR1361795,Brain - Caudate (basal ganglia),63147047,1121674,63320,,,,,,,,,,,,,,,,,,,,,
SRR1362060,Brain - Cerebellar Hemisphere,37228151,1296218,53313,,,,,,,,,,,,,,,,,,,,,
SRR1362183,Brain - Cerebellum,52967311,1947364,132217,,,,,,,,,,,,,,,,,,,,,
SRR1362219,Brain - Anterior cingulate cortex (BA24),53936558,1310699,48882,,,,,,2,,,,,,,,,,,,,,,
SRR1362417,Brain - Caudate (basal ganglia),63164421,1333048,64036,,,,,,,,,,,,,,,,,,,,,
SRR1362464,Brain - Hippocampus,37604417,789196,26032,,,,,,,,,,,,,,,,,,,,,
SRR1362532,Brain - Cortex,53696342,994502,44377,,,,,,,,,,,,,,,,,,,,,
SRR1362643,Brain - Hippocampus,59545427,1038812,51114,,,,,,,,,,,,,,,,,,,,,
SRR1362777,Brain - Spinal cord (cervical c-1),42045078,813885,30845,4,4,4,4,4,13,,,,,,,,,,,,,,,
SRR1362888,Brain - Hippocampus,55259054,1325822,118592,,,,,,,,,,,,,,,,,,,,,
SRR1363633,Brain - Spinal cord (cervical c-1),32664444,987222,40269,,,,,,,,,,,,,,,,,,,,,
SRR1363810,Brain - Cerebellar Hemisphere,40166420,1064154,36216,,,,,,,,,,,,,,,,,,,,,
SRR1363992,Brain - Spinal cord (cervical c-1),42233749,1105445,48668,,,,,,,,,,,,,,,,,,,,,
SRR1364676,Brain - Cortex,45225497,1278140,88738,,,,,,,,,,,,,,,,,,,,,
SRR1364739,Brain - Putamen (basal ganglia),45150757,977368,39012,28,28,26,26,26,54,,,,,,,,,,,,,,,
SRR1364800,Brain - Cerebellum,46269293,1087455,45705,,,,,,,,,,,,,,,,,,,,,
SRR1364893,Brain - Cerebellar Hemisphere,35170025,1166430,49463,,,,,,,,,,,,,,,,,,,,,
SRR1365828,Brain - Caudate (basal ganglia),39801524,1128269,25493,,,,,,,,,,,,,,,,,,,,,
SRR1365987,Brain - Caudate (basal ganglia),39732935,809574,32048,13,13,13,13,12,17,,,,,,,,,,,,,,,
SRR1366057,Brain - Cerebellar Hemisphere,43138102,1009623,39218,119,119,118,117,117,230,,,,,,,,,,,,,,,
SRR1366141,Brain - Nucleus accumbens (basal ganglia),35406902,925297,40830,,,,,,,,,,,,,,,,,,,,,
SRR1366433,Brain - Putamen (basal ganglia),32780803,871493,34434,,,,,,,,,,,,,,,,,,,,,
SRR1366579,Brain - Hippocampus,47496004,950706,39011,6,6,6,6,6,4,,,,,,,,,,,,,,,
SRR1366961,Brain - Putamen (basal ganglia),43286295,851694,29098,5,5,5,5,5,12,,,,,,1,1,1,1,,,,,,
SRR1367128,Brain - Amygdala,65526458,2320962,181741,,,,,,,,,,,,,,,,,,,,,
SRR1367870,Brain - Nucleus accumbens (basal ganglia),36093946,859470,29834,2,2,2,2,2,2,,,,,,,,,,,,,,,
SRR1367943,Brain - Frontal Cortex (BA9),41043374,638352,28171,,,,,,,,,,,,,,,,,,,,,
SRR1368178,Brain - Cerebellum,39167718,1146889,30910,,,,,,,,,,,,,,,,,,,,,
SRR1368222,Brain - Caudate (basal ganglia),41363541,674459,52857,,,,,,,,,,,,,,,,,,,,,
SRR1368772,Brain - Frontal Cortex (BA9),44201543,747829,32707,,,,,,,,,,,,,,,,,,,,,
SRR1368835,Brain - Cerebellar Hemisphere,60599902,1560301,73648,,,,,,,,,,,,,,,,,,,,,
SRR1368856,Brain - Spinal cord (cervical c-1),42378727,805247,36430,,,,,,,,,,,,,,,,,,,,,
SRR1368964,Brain - Hippocampus,45247034,1675518,55403,,,,,,,,,,,,,,,,,,,,,
SRR1369148,Brain - Spinal cord (cervical c-1),38594637,1335042,30222,4,4,4,4,4,6,,,,,,1548,1516,1490,1462,803,,,,,
SRR1369219,Brain - Spinal cord (cervical c-1),57680410,2130918,156966,,,,,,,,,,,,,,,,,,,,,
SRR1370129,Brain - Spinal cord (cervical c-1),48776022,1212664,33606,,,,,,,,,,,,,,,,,,,,,
SRR1370173,Brain - Spinal cord (cervical c-1),41312425,706877,49453,,,,,,,,,,,,,,,,,,,,,
SRR1370240,Brain - Anterior cingulate cortex (BA24),90442862,1880901,98374,,,,,,,,,,,,,,,,,,,,,
SRR1370262,Brain - Nucleus accumbens (basal ganglia),79168684,1694927,92867,,,,,,,,,,,,,,,,,,,,,
SRR1370405,Brain - Caudate (basal ganglia),47367587,1396119,45198,,,,,,,,,,,,,,,,,,,,,
SRR1370473,Brain - Nucleus accumbens (basal ganglia),59408341,1472079,113645,,,,,,,,,,,,,,,,,,,,,
SRR1370619,Brain - Nucleus accumbens (basal ganglia),38528804,657065,49653,,,,,,,,,,,,,,,,,,,,,
SRR1370797,Brain - Hippocampus,50447311,1074180,48965,,,,,,,,,,,,,,,,,,,,,
SRR1373858,Brain - Cortex,38090335,696523,35015,,,,,,,,,,,,,,,,,,,,,
SRR1373940,Brain - Caudate (basal ganglia),48944868,1006557,37155,6,6,6,6,6,13,,,,,,,,,,,,,,,
SRR1374115,Brain - Putamen (basal ganglia),47025000,818394,32563,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1374221,Brain - Nucleus accumbens (basal ganglia),47323602,954730,38924,19,19,16,16,15,24,,,,,,,,,,,,,,,
SRR1374246,Brain - Cerebellum,49154555,1446273,45792,2,2,2,2,2,1,,,,,,,,,,,,,,,
SRR1374414,Brain - Substantia nigra,42473404,772204,35060,,,,,,,,,,,,,,,,,,,,,
SRR1375203,Brain - Nucleus accumbens (basal ganglia),46040334,799593,30825,,,,,,,,,,,,,,,,,,,,,
SRR1375271,Brain - Cerebellum,34055840,877188,41270,,,,,,,,,,,,,,,,,,,,,
SRR1375308,Brain - Hippocampus,39928427,900630,33576,,,,,,,,,,,,,,,,,,,,,
SRR1375571,Brain - Frontal Cortex (BA9),45018064,957927,58358,,,,,,,,,,,,,,,,,,,,,
SRR1375616,Brain - Caudate (basal ganglia),41418494,722811,42538,,,,,,,,,,,,,,,,,,,,,
SRR1375635,Brain - Caudate (basal ganglia),39069711,818844,31824,11,11,11,11,11,14,2,2,2,2,1,,,,,,,,,,
SRR1375907,Brain - Cerebellum,37261681,1165527,44774,,,,,,,,,,,,,,,,,,,,,
SRR1375927,Brain - Caudate (basal ganglia),51755927,1108451,39207,,,,,,,,,,,,,,,,,,,,,
SRR1375952,Brain - Nucleus accumbens (basal ganglia),56248070,1209760,56629,55,55,55,55,55,87,,,,,,,,,,,,,,,
SRR1375976,Brain - Cortex,47490605,905243,35845,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR1376270,Brain - Cerebellar Hemisphere,59765542,1565805,80967,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1376597,Brain - Nucleus accumbens (basal ganglia),36474445,707166,27851,,,,,,,,,,,,,,,,,,,,,
SRR1377445,Brain - Cerebellar Hemisphere,58498615,1799073,86533,,,,,,,,,,,,,,,,,,,,,
SRR1377927,Brain - Hippocampus,39231978,1240211,28938,,,,,,,,,,,,,,,,,,,,,
SRR1377984,Brain - Cerebellum,30220655,803555,21513,6,6,6,6,6,8,,,,,,,,,,,,,,,
SRR1378004,Brain - Amygdala,56267679,1679108,120592,,,,,,,,,,,,,,,,,,,,,
SRR1378155,Brain - Hippocampus,62124394,1785621,48671,,,,,,3,,,,,,,,,,,,,,,
SRR1378841,Brain - Anterior cingulate cortex (BA24),44371873,951595,34859,,,,,,,,,,,,,,,,,,,,,
SRR1379238,Brain - Cortex,54656635,956164,45192,,,,,,,,,,,,,,,,,,,,,
SRR1379450,Brain - Caudate (basal ganglia),34691844,1078191,45800,,,,,,,,,,,,,,,,,,,,,
SRR1379562,Brain - Cerebellum,43185054,1393400,58498,,,,,,,,,,,,,,,,,,,,,
SRR1380680,Brain - Hippocampus,32961938,707688,43300,,,,,,,,,,,,,,,,,,,,,
SRR1381543,Brain - Caudate (basal ganglia),70427836,1583622,83888,,,,,,,,,,,,,,,,,,,,,
SRR1381566,Brain - Nucleus accumbens (basal ganglia),48198990,895609,36428,,,,,,,,,,,,,,,,,,,,,
SRR1381632,Brain - Nucleus accumbens (basal ganglia),42441790,822493,31923,,,,,,1,,,,,,,,,,,,,,,
SRR1381673,Brain - Frontal Cortex (BA9),28381039,585498,15261,2,2,2,1,1,2,,,,,,,,,,,,,,,
SRR1381757,Brain - Caudate (basal ganglia),40690817,779673,34121,,,,,,,,,,,,,,,,,,,,,
SRR1381889,Brain - Anterior cingulate cortex (BA24),47370161,1142515,48562,26,26,25,24,24,48,,,,,,,,,,,,,,,
SRR1382532,Brain - Hypothalamus,56795054,1126766,51554,,,,,,,,,,,,,,,,,,,,,
SRR1382570,Brain - Caudate (basal ganglia),43662930,849996,34812,,,,,,,,,,,,,,,,,,,,,
SRR1382708,Brain - Cerebellum,48591320,1194446,41965,10,10,10,10,10,20,,,,,,,,,,,,,,,
SRR1382732,Brain - Cortex,35666743,853696,27500,3,3,3,3,3,6,,,,,,,,,,,,,,,
SRR1382869,Brain - Putamen (basal ganglia),42297041,605541,17507,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR1382956,Brain - Anterior cingulate cortex (BA24),61135684,1367521,107328,,,,,,,,,,,,,,,,,,,,,
SRR1383018,Brain - Spinal cord (cervical c-1),46125515,881988,40546,,,,,,,,,,,,,,,,,,,,,
SRR1383059,Brain - Cortex,49091348,950870,62313,,,,,,,,,,,,,,,,,,,,,
SRR1383612,Brain - Hippocampus,56080506,1009190,50518,,,,,,,,,,,,,,,,,,,,,
SRR1383633,Brain - Cerebellar Hemisphere,56976189,1491879,55000,,,,,,,,,,,,,,,,,,,,,
SRR1383723,Brain - Caudate (basal ganglia),71741553,1938884,136293,,,,,,,,,,,,,,,,,,,,,
SRR1383831,Brain - Nucleus accumbens (basal ganglia),39334407,937028,29420,5,5,5,4,4,14,,,,,,,,,,,,,,,
SRR1384030,Brain - Putamen (basal ganglia),44463815,837769,36407,33,33,31,31,31,62,,,,,,,,,,,,,,,
SRR1384234,Brain - Cerebellum,51374585,1191028,49403,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR1385015,Brain - Caudate (basal ganglia),46573901,1077952,47306,,,,,,,,,,,,,,,,,,,,,
SRR1385036,Brain - Cerebellum,62294943,2291899,139106,,,,,,,,,,,,,,,,,,,,,
