  ,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q20 l20 aligned Count,RMHM viral q20 l30 aligned Count,RMHM viral q20 l40 aligned Count,RMHM viral q20 l50 aligned Count,RMHM viral q25 l20 aligned Count,RMHM viral q25 l30 aligned Count,RMHM viral q25 l40 aligned Count,RMHM viral q25 l50 aligned Count,RMHM viral q30 l20 aligned Count,RMHM viral q30 l30 aligned Count,RMHM viral q30 l40 aligned Count,RMHM viral q30 l50 aligned Count
SRR1335377,Brain - Cerebellum,46992182,1236150,47635,576,1,,,16,,,,16,,,
SRR1335400,Brain - Cortex,42520253,779845,37832,389,18,17,16,27,13,12,11,27,13,12,11
SRR1335446,Brain - Frontal Cortex (BA9),43954246,1523319,34941,474,33,32,31,31,19,18,17,31,19,18,17
SRR1335651,Brain - Nucleus accumbens (basal ganglia),43601456,896675,45207,566,11,11,11,26,8,8,8,25,7,7,7
SRR1335688,Brain - Substantia nigra,36795610,689674,30504,415,34,34,34,37,25,25,25,37,25,25,25
SRR1335707,Brain - Anterior cingulate cortex (BA24),40088472,1040032,58819,473,1,1,1,13,,,,13,,,
SRR1335856,Brain - Cerebellum,39135695,973283,49485,689,19,19,19,41,14,14,14,41,14,14,14
SRR1336006,Brain - Caudate (basal ganglia),55577927,1260852,47146,460,21,21,21,37,20,20,20,36,19,19,19
SRR1336069,Brain - Hypothalamus,34789130,880839,29753,348,20,19,19,37,19,19,19,37,19,19,19
SRR1336158,Brain - Anterior cingulate cortex (BA24),37176139,976912,33394,370,21,21,21,28,20,20,20,28,20,20,20
SRR1336292,Brain - Anterior cingulate cortex (BA24),45038291,1076783,34680,420,37,37,37,50,36,36,36,50,36,36,36
SRR1336357,Brain - Caudate (basal ganglia),57181274,1487051,102649,1051,22,22,22,65,18,18,18,65,18,18,18
SRR1336379,Brain - Nucleus accumbens (basal ganglia),38381584,798645,42177,556,59,59,58,60,47,47,46,60,47,47,46
SRR1336481,Brain - Spinal cord (cervical c-1),46394573,938823,35857,540,48,47,47,62,48,47,47,62,48,47,47
SRR1336548,Brain - Frontal Cortex (BA9),34779594,1129892,51242,725,157,155,153,130,114,112,110,130,114,112,110
SRR1336660,Brain - Anterior cingulate cortex (BA24),40745213,728358,31766,379,2,2,2,10,2,2,2,10,2,2,2
SRR1336727,Brain - Spinal cord (cervical c-1),49600828,1172142,59853,667,16,15,15,40,14,13,13,40,14,13,13
SRR1336887,Brain - Nucleus accumbens (basal ganglia),52809356,989537,36861,299,14,12,12,25,12,10,10,23,10,10,10
SRR1337074,Brain - Putamen (basal ganglia),57371800,1162400,56505,619,41,41,41,61,41,41,41,61,41,41,41
SRR1337098,Brain - Frontal Cortex (BA9),41257713,826949,32685,355,9,8,7,14,4,4,3,14,4,4,3
SRR1337119,Brain - Cerebellum,32828039,950673,44405,606,11,11,11,16,5,5,5,16,5,5,5
SRR1337412,Brain - Frontal Cortex (BA9),39428897,838365,56917,800,93,93,90,100,73,73,72,100,73,73,72
SRR1337431,Brain - Hippocampus,37867080,556483,45915,495,30,29,28,35,20,19,19,35,20,19,19
SRR1337564,Brain - Cortex,46518470,982643,44847,509,43,43,43,41,26,26,26,41,26,26,26
SRR1337648,Brain - Anterior cingulate cortex (BA24),37045712,602604,54265,737,58,55,54,65,42,39,38,65,42,39,38
SRR1337864,Brain - Cortex,45291283,1175886,86994,955,54,54,50,65,35,35,32,65,35,35,32
SRR1337909,Brain - Anterior cingulate cortex (BA24),62658214,1210164,64491,737,21,19,18,42,15,14,14,42,15,14,14
SRR1338219,Brain - Cortex,46417119,900156,35385,415,3,3,3,18,2,2,2,18,2,2,2
SRR1338301,Brain - Amygdala,39154147,681272,24722,264,2,2,2,18,1,1,1,18,1,1,1
SRR1338323,Brain - Cerebellar Hemisphere,40930292,1105524,42490,596,105,103,102,115,103,101,100,115,103,101,100
SRR1338584,Brain - Hippocampus,39315012,779662,37848,562,40,39,38,51,33,33,33,51,33,33,33
SRR1338627,Brain - Amygdala,76506140,1473731,77973,879,20,19,19,43,16,16,16,43,16,16,16
SRR1338669,Brain - Cerebellum,48334445,1535645,116734,1306,18,18,18,57,12,12,12,57,12,12,12
SRR1338923,Brain - Substantia nigra,41009082,667153,31692,564,197,194,194,173,155,152,152,171,153,150,150
SRR1339218,Brain - Caudate (basal ganglia),33699716,616920,42034,531,13,13,13,21,7,7,7,21,7,7,7
SRR1339387,Brain - Hippocampus,35047655,950886,31167,396,16,16,16,35,15,15,15,35,15,15,15
SRR1339530,Brain - Putamen (basal ganglia),41421892,884282,39963,485,25,25,25,33,19,19,19,33,19,19,19
SRR1339549,Brain - Caudate (basal ganglia),41915404,751282,28624,342,21,19,19,31,21,19,19,30,20,19,19
SRR1339651,Brain - Cortex,48722251,2159400,40875,419,13,12,11,28,11,11,10,28,11,11,10
SRR1339740,Brain - Amygdala,32755089,1032387,24973,346,5,5,5,10,5,5,5,10,5,5,5
SRR1339968,Brain - Caudate (basal ganglia),51459053,1251358,104808,1021,124,124,123,102,82,82,81,102,82,82,81
SRR1340095,Brain - Cerebellum,40839175,1381471,58946,700,41,40,40,58,34,33,33,58,34,33,33
SRR1340133,Brain - Spinal cord (cervical c-1),39579182,718501,28710,369,26,26,26,31,23,23,23,30,22,22,22
SRR1340202,Brain - Caudate (basal ganglia),40228137,833122,49671,589,8,7,7,18,5,4,4,18,5,4,4
SRR1340301,Brain - Nucleus accumbens (basal ganglia),32656815,670605,25412,249,2,2,2,9,2,2,2,9,2,2,2
SRR1340420,Brain - Cerebellar Hemisphere,35514926,946772,31762,383,3,3,3,12,2,2,2,12,2,2,2
SRR1340463,Brain - Hippocampus,44663164,996900,36952,465,66,66,66,61,53,53,53,61,53,53,53
SRR1340508,Brain - Frontal Cortex (BA9),145018970,2354726,107770,1325,2,2,2,38,1,1,1,38,1,1,1
SRR1340700,Brain - Nucleus accumbens (basal ganglia),100677272,2138781,92611,1125,17,17,17,52,11,11,11,52,11,11,11
SRR1340907,Brain - Nucleus accumbens (basal ganglia),35618163,1038226,36918,478,34,31,31,37,23,20,20,37,23,20,20
SRR1341008,Brain - Putamen (basal ganglia),43378240,905398,35206,379,15,14,14,25,12,11,11,24,11,10,10
SRR1341057,Brain - Amygdala,37837092,1177222,73515,1179,567,554,551,457,448,436,433,455,446,434,431
SRR1341277,Brain - Cortex,42037888,945904,32156,396,45,45,45,58,43,43,43,58,43,43,43
SRR1341365,Brain - Frontal Cortex (BA9),36577725,984990,41473,568,38,38,37,41,25,25,24,41,25,25,24
SRR1341387,Brain - Cortex,36311967,1058613,43482,533,50,50,50,59,36,36,36,59,36,36,36
SRR1341521,Brain - Putamen (basal ganglia),42446538,687046,55355,699,27,27,27,35,18,18,18,35,18,18,18
SRR1341605,Brain - Cerebellum,47394172,1282423,54036,727,37,35,35,45,23,21,21,45,23,21,21
SRR1341702,Brain - Cortex,35816901,772164,39801,547,37,35,34,52,29,29,28,52,29,29,28
SRR1341763,Brain - Frontal Cortex (BA9),55906928,1357966,64031,931,339,337,337,288,269,268,268,288,269,268,268
SRR1341898,Brain - Hippocampus,44088862,893901,59345,668,44,44,43,59,31,31,30,59,31,31,30
SRR1342045,Brain - Frontal Cortex (BA9),44376208,882369,51083,466,10,10,10,21,9,9,9,21,9,9,9
SRR1343115,Brain - Cerebellar Hemisphere,58735658,1548371,71299,972,5,5,5,33,5,5,5,32,4,4,4
SRR1343197,Brain - Caudate (basal ganglia),39206860,598175,23069,191,1,1,1,10,,,,10,,,
SRR1343281,Brain - Putamen (basal ganglia),41861415,805847,39787,417,9,9,9,29,7,7,7,29,7,7,7
SRR1343481,Brain - Cortex,43593213,778928,37371,607,152,151,148,159,141,141,138,159,141,141,138
SRR1343841,Brain - Anterior cingulate cortex (BA24),37463425,793782,41247,506,23,20,20,30,15,15,15,29,14,14,14
SRR1343879,Brain - Spinal cord (cervical c-1),37915125,667847,36698,488,47,47,45,53,35,35,33,53,35,35,33
SRR1345478,Brain - Putamen (basal ganglia),38308709,973517,43313,656,118,118,118,101,81,81,81,99,79,79,79
SRR1346670,Brain - Hypothalamus,35561604,863552,49072,599,46,46,45,53,31,31,30,53,31,31,30
SRR1346813,Brain - Spinal cord (cervical c-1),40566818,1115492,28112,381,11,11,11,25,10,10,10,25,10,10,10
SRR1347688,Brain - Hypothalamus,41884880,788746,34427,528,38,36,34,37,22,20,20,37,22,20,20
SRR1348021,Brain - Cerebellum,44393057,1183401,47054,713,20,19,19,35,12,12,12,35,12,12,12
SRR1348159,Brain - Frontal Cortex (BA9),59263788,1046892,44010,498,6,4,4,24,5,3,3,22,3,1,1
SRR1348339,Brain - Hippocampus,48569847,912781,37272,405,22,22,21,27,16,16,15,27,16,16,15
SRR1348360,Brain - Frontal Cortex (BA9),35864967,1035969,53206,713,49,49,49,53,33,33,33,53,33,33,33
SRR1348424,Brain - Hippocampus,51458039,1605233,111181,1252,43,42,41,65,30,30,29,65,30,30,29
SRR1348446,Brain - Cerebellar Hemisphere,39479655,965206,33924,448,3,3,3,25,3,3,3,25,3,3,3
SRR1348770,Brain - Cerebellum,56952372,1642571,58184,694,7,4,4,31,4,2,2,31,4,2,2
SRR1348861,Brain - Putamen (basal ganglia),57179826,1168447,52810,559,20,20,20,27,17,17,17,27,17,17,17
SRR1349013,Brain - Hippocampus,81317976,1764384,114890,1371,112,111,109,133,78,77,77,133,78,77,77
SRR1349056,Brain - Anterior cingulate cortex (BA24),58783022,1014905,44489,514,34,34,34,46,32,32,32,46,32,32,32
SRR1349829,Brain - Hypothalamus,43384655,723616,29538,314,6,5,5,13,4,4,4,13,4,4,4
SRR1350107,Brain - Cerebellum,34617689,1079706,46926,444,3,3,3,14,3,3,3,13,3,3,3
SRR1350220,Brain - Cerebellar Hemisphere,39702688,744828,49575,681,71,71,71,72,58,58,58,71,57,57,57
SRR1350456,Brain - Anterior cingulate cortex (BA24),116012307,2506439,134108,1641,37,36,35,80,27,27,27,79,27,27,27
SRR1350525,Brain - Spinal cord (cervical c-1),35169115,671215,28600,338,17,17,17,30,12,12,12,30,12,12,12
SRR1351325,Brain - Cerebellar Hemisphere,64906549,2676719,151391,1764,19,19,19,75,16,16,16,74,15,15,15
SRR1351880,Brain - Nucleus accumbens (basal ganglia),49000881,990053,39168,440,,,,11,,,,11,,,
SRR1352129,Brain - Cerebellum,36868379,807343,55478,839,45,45,45,44,25,25,25,44,25,25,25
SRR1352415,Brain - Cerebellum,48167562,1685023,66869,628,,,,21,,,,21,,,
SRR1352554,Brain - Amygdala,46670357,1095199,50053,684,124,124,124,96,78,78,78,95,77,77,77
SRR1352706,Brain - Amygdala,39438750,604946,31163,319,21,21,21,28,16,16,16,27,16,16,16
SRR1352954,Brain - Cortex,50305163,2003106,51675,643,96,88,73,93,65,58,48,92,64,57,47
SRR1352975,Brain - Anterior cingulate cortex (BA24),54879968,1126299,61073,689,15,15,15,29,11,11,11,29,11,11,11
SRR1353157,Brain - Nucleus accumbens (basal ganglia),39241495,811134,50322,623,67,66,66,24,11,10,10,24,11,10,10
SRR1353176,Brain - Cortex,37551238,766983,47188,392,18,17,17,22,12,12,12,22,12,12,12
SRR1353221,Brain - Anterior cingulate cortex (BA24),39545073,901069,44719,350,,,,11,,,,11,,,
SRR1353285,Brain - Nucleus accumbens (basal ganglia),54620854,1306187,61719,755,29,29,29,56,28,28,28,56,28,28,28
SRR1354013,Brain - Hypothalamus,60792213,1721123,120387,1303,33,33,33,63,17,17,17,63,17,17,17
SRR1354446,Brain - Frontal Cortex (BA9),43045246,839187,32531,328,3,3,3,9,2,2,2,9,2,2,2
SRR1354577,Brain - Nucleus accumbens (basal ganglia),51656795,1781694,129607,1144,80,80,75,95,60,60,56,94,60,60,56
SRR1354689,Brain - Hippocampus,54693295,1127182,60045,882,132,131,131,113,78,78,78,113,78,78,78
SRR1354734,Brain - Cortex,42920972,859524,46081,573,56,54,54,57,37,35,35,57,37,35,35
SRR1354910,Brain - Anterior cingulate cortex (BA24),41371350,878654,63163,695,20,20,19,35,15,15,14,35,15,15,14
SRR1355040,Brain - Anterior cingulate cortex (BA24),34192886,707888,26671,312,5,5,5,13,3,3,3,13,3,3,3
SRR1355061,Brain - Cerebellar Hemisphere,41362461,1219567,38412,514,28,28,28,42,24,24,24,42,24,24,24
SRR1355150,Brain - Cortex,39643422,908669,33143,377,10,8,8,18,8,8,8,18,8,8,8
SRR1355262,Brain - Caudate (basal ganglia),41254672,801874,28733,364,13,13,12,22,12,12,11,22,12,12,11
SRR1355373,Brain - Hippocampus,66334606,1478003,78717,903,77,75,75,87,57,56,56,86,56,55,55
SRR1355595,Brain - Amygdala,61133759,986940,46567,572,11,11,11,22,7,7,7,22,7,7,7
SRR1355613,Brain - Caudate (basal ganglia),35717376,609012,22471,228,7,6,6,10,5,5,5,10,5,5,5
SRR1355635,Brain - Hypothalamus,42897204,1164745,29378,376,9,9,9,21,5,5,5,21,5,5,5
SRR1356036,Brain - Hypothalamus,34950430,675135,26819,289,2,2,2,16,2,2,2,16,2,2,2
SRR1356204,Brain - Cerebellum,58440382,1509138,56653,617,21,19,19,39,19,18,18,37,17,16,16
SRR1356375,Brain - Cerebellar Hemisphere,32144165,950917,31138,410,2,2,2,13,2,2,2,13,2,2,2
SRR1356444,Brain - Frontal Cortex (BA9),43107016,832649,31823,403,13,13,12,38,9,9,8,38,9,9,8
SRR1356619,Brain - Frontal Cortex (BA9),43116728,756262,33352,444,17,17,17,25,16,16,16,25,16,16,16
SRR1357021,Brain - Hippocampus,43079291,1069390,46820,665,69,66,66,76,51,49,49,73,48,47,47
SRR1357189,Brain - Caudate (basal ganglia),43535944,929709,41478,463,27,27,27,38,19,19,19,37,18,18,18
SRR1357413,Brain - Cerebellum,40153923,1227653,38842,475,,,,21,,,,21,,,
SRR1357434,Brain - Nucleus accumbens (basal ganglia),39055528,813910,33794,467,48,48,46,70,45,45,44,70,45,45,44
SRR1357478,Brain - Frontal Cortex (BA9),58656084,1296116,69242,922,19,19,19,43,15,15,15,43,15,15,15
SRR1357523,Brain - Cortex,43392785,769213,49483,566,28,27,25,34,18,17,17,34,18,17,17
SRR1358102,Brain - Cortex,44539242,953513,37862,409,18,18,18,28,12,12,12,28,12,12,12
SRR1358183,Brain - Caudate (basal ganglia),46807600,993112,61611,716,23,23,23,41,17,17,17,41,17,17,17
SRR1358501,Brain - Hippocampus,38727402,710714,32940,474,14,11,11,26,11,9,9,25,10,8,8
SRR1358561,Brain - Putamen (basal ganglia),33940717,1021206,39370,431,73,72,72,63,50,49,49,62,49,48,48
SRR1358689,Brain - Amygdala,40569830,719837,24117,244,35,35,35,40,32,32,32,39,31,31,31
SRR1358826,Brain - Hippocampus,45408172,1004029,70530,827,23,23,22,37,16,16,16,37,16,16,16
SRR1359123,Brain - Amygdala,47556647,854033,34057,384,2,1,1,12,,,,12,,,
SRR1359171,Brain - Anterior cingulate cortex (BA24),37280930,953235,46573,648,142,139,138,119,98,97,97,117,96,95,95
SRR1359192,Brain - Nucleus accumbens (basal ganglia),46014844,705096,30440,355,,,,12,,,,12,,,
SRR1359367,Brain - Cerebellum,34924873,1147481,45962,672,30,30,30,46,21,21,21,46,21,21,21
SRR1359388,Brain - Nucleus accumbens (basal ganglia),42361124,826417,31166,373,4,4,4,20,4,4,4,20,4,4,4
SRR1359630,Brain - Cortex,38718448,795334,37532,554,34,33,32,42,26,26,25,42,26,26,25
SRR1359649,Brain - Hypothalamus,47488228,730912,32018,329,4,4,4,15,3,3,3,15,3,3,3
SRR1359673,Brain - Substantia nigra,41409700,929948,33045,410,46,45,43,48,34,33,31,48,34,33,31
SRR1360038,Brain - Cerebellum,36387685,985580,44337,593,19,19,19,42,15,15,15,42,15,15,15
SRR1360104,Brain - Anterior cingulate cortex (BA24),42450134,733532,29820,402,35,35,35,49,35,35,35,49,35,35,35
SRR1360128,Brain - Frontal Cortex (BA9),36286897,815863,41636,368,1,1,,10,1,1,,10,1,1,
SRR1360150,Brain - Amygdala,35929567,828991,40332,305,8,7,7,18,6,6,6,18,6,6,6
SRR1360383,Brain - Amygdala,42081011,818810,36396,520,28,26,25,34,20,19,19,33,19,19,19
SRR1360563,Brain - Frontal Cortex (BA9),51367995,877606,37422,454,3,3,3,22,2,2,2,22,2,2,2
SRR1360674,Brain - Caudate (basal ganglia),32984939,708444,24342,221,2,2,2,11,2,2,2,11,2,2,2
SRR1360718,Brain - Putamen (basal ganglia),40245880,1091876,136837,93573,91742,90051,88326,87945,86808,85219,83618,86778,85641,84053,82460
SRR1360744,Brain - Substantia nigra,40553883,779171,30795,332,11,10,10,24,5,5,5,24,5,5,5
SRR1360868,Brain - Substantia nigra,35100266,692336,29844,437,19,19,19,20,12,12,12,20,12,12,12
SRR1361567,Brain - Frontal Cortex (BA9),33309304,775026,28927,326,39,38,37,46,38,38,37,46,38,38,37
SRR1361674,Brain - Anterior cingulate cortex (BA24),35700398,759811,41585,528,53,52,52,52,35,34,34,50,33,32,32
SRR1361714,Brain - Cerebellum,50624030,1495532,72377,750,5,5,5,27,3,3,3,27,3,3,3
SRR1361736,Brain - Cerebellum,34694288,971281,38851,495,21,20,19,37,13,13,13,37,13,13,13
SRR1361757,Brain - Caudate (basal ganglia),30227551,684167,19027,224,11,11,10,17,8,8,8,17,8,8,8
SRR1361795,Brain - Caudate (basal ganglia),63147047,1121674,63320,717,69,68,66,76,54,53,51,75,53,52,50
SRR1362060,Brain - Cerebellar Hemisphere,37228151,1296218,53313,797,97,96,96,86,65,64,64,84,63,62,62
SRR1362183,Brain - Cerebellum,52967311,1947364,132217,1497,27,26,26,64,22,21,21,63,22,21,21
SRR1362219,Brain - Anterior cingulate cortex (BA24),53936558,1310699,48882,597,8,5,5,25,4,4,4,25,4,4,4
SRR1362417,Brain - Caudate (basal ganglia),63164421,1333048,64036,710,31,30,30,39,24,24,24,38,23,23,23
SRR1362464,Brain - Hippocampus,37604417,789196,26032,266,5,5,5,13,5,5,5,13,5,5,5
SRR1362532,Brain - Cortex,53696342,994502,44377,493,12,11,11,22,9,9,9,22,9,9,9
SRR1362643,Brain - Hippocampus,59545427,1038812,51114,628,63,61,61,66,43,43,43,66,43,43,43
SRR1362777,Brain - Spinal cord (cervical c-1),42045078,813885,30845,369,21,21,21,34,13,13,13,34,13,13,13
SRR1362888,Brain - Hippocampus,55259054,1325822,118592,1394,49,48,46,71,31,30,28,71,31,30,28
SRR1363633,Brain - Spinal cord (cervical c-1),32664444,987222,40269,589,75,75,75,66,46,46,46,65,45,45,45
SRR1363810,Brain - Cerebellar Hemisphere,40166420,1064154,36216,497,37,37,37,19,2,2,2,19,2,2,2
SRR1363992,Brain - Spinal cord (cervical c-1),42233749,1105445,48668,714,62,60,60,57,38,38,38,57,38,38,38
SRR1364676,Brain - Cortex,45225497,1278140,88738,948,60,59,59,86,45,44,44,85,44,43,43
SRR1364739,Brain - Putamen (basal ganglia),45150757,977368,39012,460,60,57,56,74,55,52,52,74,55,52,52
SRR1364800,Brain - Cerebellum,46269293,1087455,45705,551,5,5,5,29,3,3,3,29,3,3,3
SRR1364893,Brain - Cerebellar Hemisphere,35170025,1166430,49463,761,61,61,61,69,45,45,45,69,45,45,45
SRR1365828,Brain - Caudate (basal ganglia),39801524,1128269,25493,326,47,45,45,41,28,28,28,41,28,28,28
SRR1365987,Brain - Caudate (basal ganglia),39732935,809574,32048,331,17,17,17,26,16,16,16,25,15,15,15
SRR1366057,Brain - Cerebellar Hemisphere,43138102,1009623,39218,673,142,138,137,154,135,134,133,153,134,133,132
SRR1366141,Brain - Nucleus accumbens (basal ganglia),35406902,925297,40830,531,84,84,84,76,56,56,56,75,55,55,55
SRR1366433,Brain - Putamen (basal ganglia),32780803,871493,34434,445,33,33,33,42,19,19,19,42,19,19,19
SRR1366579,Brain - Hippocampus,47496004,950706,39011,429,18,17,17,38,18,17,17,37,17,17,17
SRR1366961,Brain - Putamen (basal ganglia),43286295,851694,29098,264,23,23,23,35,22,22,22,35,22,22,22
SRR1367128,Brain - Amygdala,65526458,2320962,181741,1814,95,95,91,106,62,62,61,106,62,62,61
SRR1367870,Brain - Nucleus accumbens (basal ganglia),36093946,859470,29834,368,17,17,17,33,15,15,15,32,14,14,14
SRR1367943,Brain - Frontal Cortex (BA9),41043374,638352,28171,322,1,,,6,,,,6,,,
SRR1368178,Brain - Cerebellum,39167718,1146889,30910,418,14,14,13,20,9,9,8,20,9,9,8
SRR1368222,Brain - Caudate (basal ganglia),41363541,674459,52857,619,20,19,19,30,13,12,12,30,13,12,12
SRR1368772,Brain - Frontal Cortex (BA9),44201543,747829,32707,484,89,88,86,97,77,76,75,97,77,76,75
SRR1368835,Brain - Cerebellar Hemisphere,60599902,1560301,73648,953,6,6,6,28,3,3,3,28,3,3,3
SRR1368856,Brain - Spinal cord (cervical c-1),42378727,805247,36430,507,28,25,24,31,19,17,16,31,19,17,16
SRR1368964,Brain - Hippocampus,45247034,1675518,55403,480,6,5,5,14,5,4,4,14,5,4,4
SRR1369148,Brain - Spinal cord (cervical c-1),38594637,1335042,30222,2094,1687,1653,1624,1635,1587,1555,1529,1603,1555,1523,1497
SRR1369219,Brain - Spinal cord (cervical c-1),57680410,2130918,156966,1510,111,110,105,109,67,67,66,109,67,67,66
SRR1370129,Brain - Spinal cord (cervical c-1),48776022,1212664,33606,449,104,102,102,83,75,74,74,83,75,74,74
SRR1370173,Brain - Spinal cord (cervical c-1),41312425,706877,49453,482,81,80,79,72,56,55,55,72,56,55,55
SRR1370240,Brain - Anterior cingulate cortex (BA24),90442862,1880901,98374,735,8,6,6,18,6,5,5,18,6,5,5
SRR1370262,Brain - Nucleus accumbens (basal ganglia),79168684,1694927,92867,1138,55,55,54,81,45,45,44,81,45,45,44
SRR1370405,Brain - Caudate (basal ganglia),47367587,1396119,45198,630,17,17,16,21,10,10,10,21,10,10,10
SRR1370473,Brain - Nucleus accumbens (basal ganglia),59408341,1472079,113645,1030,44,41,40,74,30,29,28,74,30,29,28
SRR1370619,Brain - Nucleus accumbens (basal ganglia),38528804,657065,49653,612,15,15,15,32,12,12,12,31,12,12,12
SRR1370797,Brain - Hippocampus,50447311,1074180,48965,650,35,35,35,47,25,25,25,47,25,25,25
SRR1373858,Brain - Cortex,38090335,696523,35015,439,27,26,26,40,21,21,21,39,20,20,20
SRR1373940,Brain - Caudate (basal ganglia),48944868,1006557,37155,424,21,20,19,39,20,20,19,37,19,19,18
SRR1374115,Brain - Putamen (basal ganglia),47025000,818394,32563,245,20,20,20,31,20,20,20,31,20,20,20
SRR1374221,Brain - Nucleus accumbens (basal ganglia),47323602,954730,38924,422,31,28,28,46,30,27,27,46,30,27,27
SRR1374246,Brain - Cerebellum,49154555,1446273,45792,522,8,7,7,27,7,7,7,27,7,7,7
SRR1374414,Brain - Substantia nigra,42473404,772204,35060,445,15,15,15,30,13,13,13,30,13,13,13
SRR1375203,Brain - Nucleus accumbens (basal ganglia),46040334,799593,30825,299,13,12,12,23,12,11,11,23,12,11,11
SRR1375271,Brain - Cerebellum,34055840,877188,41270,427,4,4,4,17,4,4,4,17,4,4,4
SRR1375308,Brain - Hippocampus,39928427,900630,33576,407,11,11,11,23,10,10,10,23,10,10,10
SRR1375571,Brain - Frontal Cortex (BA9),45018064,957927,58358,533,4,4,4,19,3,3,3,18,2,2,2
SRR1375616,Brain - Caudate (basal ganglia),41418494,722811,42538,353,23,22,22,25,15,14,14,24,14,13,13
SRR1375635,Brain - Caudate (basal ganglia),39069711,818844,31824,342,17,17,17,26,17,17,17,25,17,17,17
SRR1375907,Brain - Cerebellum,37261681,1165527,44774,542,2,1,1,26,1,1,1,25,,,
SRR1375927,Brain - Caudate (basal ganglia),51755927,1108451,39207,424,1,1,1,19,1,1,1,19,1,1,1
SRR1375952,Brain - Nucleus accumbens (basal ganglia),56248070,1209760,56629,693,92,92,92,105,79,79,79,105,79,79,79
SRR1375976,Brain - Cortex,47490605,905243,35845,346,7,7,7,25,6,6,6,25,6,6,6
SRR1376270,Brain - Cerebellar Hemisphere,59765542,1565805,80967,859,2,2,2,23,2,2,2,23,2,2,2
SRR1376597,Brain - Nucleus accumbens (basal ganglia),36474445,707166,27851,352,2,2,2,14,2,2,2,14,2,2,2
SRR1377445,Brain - Cerebellar Hemisphere,58498615,1799073,86533,1195,78,77,76,110,65,65,64,109,64,64,63
SRR1377927,Brain - Hippocampus,39231978,1240211,28938,370,55,54,54,57,48,47,47,57,48,47,47
SRR1377984,Brain - Cerebellum,30220655,803555,21513,291,10,9,9,15,9,9,9,15,9,9,9
SRR1378004,Brain - Amygdala,56267679,1679108,120592,1241,50,50,50,66,33,33,33,66,33,33,33
SRR1378155,Brain - Hippocampus,62124394,1785621,48671,508,28,27,27,44,24,23,23,44,24,23,23
SRR1378841,Brain - Anterior cingulate cortex (BA24),44371873,951595,34859,281,51,49,47,41,37,36,34,40,36,35,33
SRR1379238,Brain - Cortex,54656635,956164,45192,511,5,5,5,17,2,2,2,17,2,2,2
SRR1379450,Brain - Caudate (basal ganglia),34691844,1078191,45800,620,94,93,93,95,71,70,70,95,71,70,70
SRR1379562,Brain - Cerebellum,43185054,1393400,58498,606,4,4,4,26,4,4,4,25,4,4,4
SRR1380680,Brain - Hippocampus,32961938,707688,43300,485,39,38,38,34,25,24,24,34,25,24,24
SRR1381543,Brain - Caudate (basal ganglia),70427836,1583622,83888,951,34,34,34,50,28,28,28,50,28,28,28
SRR1381566,Brain - Nucleus accumbens (basal ganglia),48198990,895609,36428,421,1,,,18,,,,18,,,
SRR1381632,Brain - Nucleus accumbens (basal ganglia),42441790,822493,31923,355,2,2,2,14,2,2,2,14,2,2,2
SRR1381673,Brain - Frontal Cortex (BA9),28381039,585498,15261,187,11,11,10,15,9,9,8,15,9,9,8
SRR1381757,Brain - Caudate (basal ganglia),40690817,779673,34121,410,8,8,8,24,7,7,7,24,7,7,7
SRR1381889,Brain - Anterior cingulate cortex (BA24),47370161,1142515,48562,524,35,34,33,46,33,32,31,46,33,32,31
SRR1382532,Brain - Hypothalamus,56795054,1126766,51554,622,48,47,46,55,32,31,31,55,32,31,31
SRR1382570,Brain - Caudate (basal ganglia),43662930,849996,34812,366,10,10,10,23,8,8,8,23,8,8,8
SRR1382708,Brain - Cerebellum,48591320,1194446,41965,676,185,184,182,174,156,155,153,166,148,147,145
SRR1382732,Brain - Cortex,35666743,853696,27500,332,22,22,22,32,22,22,22,32,22,22,22
SRR1382869,Brain - Putamen (basal ganglia),42297041,605541,17507,121,10,8,8,14,8,8,8,14,8,8,8
SRR1382956,Brain - Anterior cingulate cortex (BA24),61135684,1367521,107328,1084,53,51,47,61,42,40,37,61,42,40,37
SRR1383018,Brain - Spinal cord (cervical c-1),46125515,881988,40546,604,54,54,53,50,38,38,38,50,38,38,38
SRR1383059,Brain - Cortex,49091348,950870,62313,533,3,3,3,20,3,3,3,20,3,3,3
SRR1383612,Brain - Hippocampus,56080506,1009190,50518,532,25,23,23,31,17,16,16,30,17,16,16
SRR1383633,Brain - Cerebellar Hemisphere,56976189,1491879,55000,709,5,4,4,18,3,3,3,18,3,3,3
SRR1383723,Brain - Caudate (basal ganglia),71741553,1938884,136293,1407,27,25,23,61,19,18,17,60,19,18,17
SRR1383831,Brain - Nucleus accumbens (basal ganglia),39334407,937028,29420,384,18,17,16,31,17,16,15,31,17,16,15
SRR1384030,Brain - Putamen (basal ganglia),44463815,837769,36407,546,53,50,50,75,48,46,46,74,48,46,46
SRR1384234,Brain - Cerebellum,51374585,1191028,49403,563,6,5,5,22,5,5,5,22,5,5,5
SRR1385015,Brain - Caudate (basal ganglia),46573901,1077952,47306,608,20,20,20,25,9,9,9,25,9,9,9
