  ,BioSample,Body Site,Paired Raw R1 Read Count,hg38 unaligned Count,RMHM viral aligned Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l30 EBV Count,RMHM viral q30 l40 EBV Count,RMHM viral q30 l50 EBV Count,RMHM viral q30 l60 EBV Count,Human Virome EBV Count,RMHM viral q30 l30 CMV Count,RMHM viral q30 l40 CMV Count,RMHM viral q30 l50 CMV Count,RMHM viral q30 l60 CMV Count,Human Virome CMV Count,RMHM viral q30 l30 HSV1 Count,RMHM viral q30 l40 HSV1 Count,RMHM viral q30 l50 HSV1 Count,RMHM viral q30 l60 HSV1 Count,Human Virome HSV1 Count,RMHM viral q30 l30 HSV2 Count,RMHM viral q30 l40 HSV2 Count,RMHM viral q30 l50 HSV2 Count,RMHM viral q30 l60 HSV2 Count,Human Virome HSV2 Count
SRR659121,SAMN01887121,Brain - Putamen (basal ganglia),57680177,1343309,142092,,,,,,,,,,,,,,,,,,,,,
SRR654874,SAMN01887122,Brain - Cortex,44924424,2483800,476249,,,,,,,,,,,,,,,,,,,,,
SRR662570,SAMN01887124,Brain - Cerebellar Hemisphere,95638401,3991174,760194,,,,,,,,,,,,,,,,,,,,,
SRR661005,SAMN01887131,Brain - Amygdala,100934538,3338568,751255,,,,,,,,,,,,,,,,,,,,,
SRR819946,SAMN01887132,Brain - Caudate (basal ganglia),102519913,2986186,389345,,,,,,,,,,,,,,,,,,,,,
SRR665670,SAMN01887137,Brain - Substantia nigra,62718194,1915660,183796,,,,,,,,,,,,,,,,,,,,,
SRR662799,SAMN01887150,Brain - Cerebellar Hemisphere,41540226,1734962,153316,,,,,,,,,,,,,,,,,,,,,
SRR656564,SAMN01887159,Brain - Hippocampus,66639884,6194820,2025345,,,,,,,,,,,,,,,,,,,,,
SRR665241,SAMN01887167,Brain - Spinal cord (cervical c-1),51411096,7188528,2024867,,,,,,,,,,,,,,,,,,,,,
SRR664048,SAMN01887171,Brain - Substantia nigra,33858754,932071,103374,4,4,4,4,4,10,,,,,,,,,,,,,,,
SRR655923,SAMN01887180,Brain - Nucleus accumbens (basal ganglia),67816621,4344933,1522314,,,,,,,,,,,,,,,,,,,,,
SRR660733,SAMN01887184,Brain - Hippocampus,48234601,3106268,572237,,,,,,,,,,,,,,,,,,,,,
SRR661925,SAMN01887191,Brain - Substantia nigra,35961967,1654828,379590,,,,,,,,,,,,,,,,,,,,,
SRR656745,SAMN01887206,Brain - Cortex,92618061,3593898,338676,,,,,,,,,,,,,,,,,,,,,
SRR655134,SAMN01887219,Brain - Nucleus accumbens (basal ganglia),64656646,2369196,537042,,,,,,,,,,,,,,,,,,,,,
SRR661779,SAMN01887220,Brain - Hippocampus,74756075,3943320,794225,,,,,,,,,,,,,,,,,,,,,
SRR657325,SAMN01887222,Brain - Cerebellum,84560985,3047864,253206,,,,,,,,,,,,,,,,,,,,,
SRR662007,SAMN01887229,Brain - Hippocampus,27817407,2234010,366819,,,,,,,,,,,,,,,,,,,,,
SRR818270,SAMN01887234,Brain - Hypothalamus,85074305,2998084,254125,,,,,,,,,,,,,,,,,,,,,
SRR662233,SAMN01887237,Brain - Frontal Cortex (BA9),72796327,2432099,293963,,,,,,,,,,,,,,,,,,,,,
SRR660969,SAMN01887241,Brain - Hippocampus,58078330,2730175,282542,,,,,,,,,,,,,,,,,,,,,
SRR665334,SAMN01887245,Brain - Nucleus accumbens (basal ganglia),93913322,2420417,353745,,,,,,,,,,,,,,,,,,,,,
SRR659780,SAMN01887252,Brain - Putamen (basal ganglia),75554857,4177744,682885,,,,,,,,,,,,,,,,,,,,,
SRR663453,SAMN01887264,Brain - Cerebellum,56408853,1805835,144974,,,,,,,,,,,,,,,,,,,,,
SRR656493,SAMN01887268,Brain - Amygdala,49676176,3184447,790332,,,,,,,,,,,,,,,,,,,,,
SRR657127,SAMN01887281,Brain - Frontal Cortex (BA9),51291541,3636095,1305841,,,,,,,,,,,,,,,,,,,,,
SRR660626,SAMN01887289,Brain - Cortex,60464117,1549575,147559,,,,,,,,,,,,,,,,,,,,,
SRR661349,SAMN01887297,Brain - Frontal Cortex (BA9),52456867,1781201,228837,4,4,4,3,3,9,,,,,,,,,,,,,,,
SRR661433,SAMN01887311,Brain - Nucleus accumbens (basal ganglia),31712275,4556508,2619821,,,,,,,,,,,,,,,,,,,,,
SRR658813,SAMN01887321,Brain - Cerebellum,88343566,3482751,500608,,,,,,,,,,,,,,,,,,,,,
SRR660103,SAMN01887323,Brain - Hippocampus,45494012,1926407,238535,,,,,,,,,,,,,,,,,,,,,
SRR659625,SAMN01887324,Brain - Amygdala,45736561,6097843,3087048,,,,,,,,,,,,,,,,,,,,,
SRR656179,SAMN01887329,Brain - Cerebellar Hemisphere,62922321,1965901,144160,,,,,,,,,,,,,,,,,,,,,
SRR657915,SAMN01887337,Brain - Cerebellum,49333096,1674284,156020,,,,,,,,,,,,,,,,,,,,,
SRR661325,SAMN01887338,Brain - Caudate (basal ganglia),72195583,1587562,165047,,,,,,,,,,,,,,,,,,,,,
SRR661255,SAMN01887339,Brain - Hippocampus,50630138,1633375,168182,,,,,,,,,,,,,,,,,,,,,
SRR820623,SAMN01887346,Brain - Anterior cingulate cortex (BA24),101951408,3311320,407631,,,,,,,,,,,,,,,,,,,,,
SRR656516,SAMN01887348,Brain - Amygdala,55127529,6922416,1203419,,,,,,1,,,,,,,,,,,,,,,
SRR659235,SAMN01887352,Brain - Anterior cingulate cortex (BA24),61940057,1921500,163360,,,,,,,,,,,,,,,,,,,,,
SRR662546,SAMN01887360,Brain - Nucleus accumbens (basal ganglia),47417491,3023042,1449218,6,6,6,6,6,13,,,,,,,,,,,,,,,
SRR662978,SAMN01887363,Brain - Amygdala,59088750,2003547,283481,,,,,,,,,,,,,,,,,,,,,
SRR663753,SAMN01887367,Brain - Cortex,73197063,2315723,243712,,,,,,,,,,,,,,,,,,,,,
SRR664819,SAMN01887368,Brain - Cerebellar Hemisphere,78413674,3047049,453271,,,,,,,,,,,,,,,,,,,,,
SRR658247,SAMN01887378,Brain - Putamen (basal ganglia),46036768,1638902,361526,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR659472,SAMN01887380,Brain - Hippocampus,38788377,2944468,1474030,,,,,,,,,,,,,,,,,,,,,
SRR659013,SAMN01887401,Brain - Hypothalamus,52671342,2865764,556433,,,,,,,,,,,,,,,,,,,,,
SRR662871,SAMN01887409,Brain - Cerebellum,72069974,2607940,179367,,,,,,,,,,,,,,,,,,,,,
SRR657754,SAMN01887421,Brain - Frontal Cortex (BA9),81322822,2795754,468527,,,,,,,,,,,,,,,,,,,,,
SRR663693,SAMN01887422,Brain - Substantia nigra,58781934,2559391,473880,,,,,,,,,,,,,,,,,,,,,
SRR659555,SAMN01887428,Brain - Cortex,70842559,1972130,198500,,,,,,,,,,,,,,,,,,,,,
SRR657997,SAMN01887441,Brain - Cerebellum,39408482,1582965,176845,,,,,,,,,,,,,,,,,,,,,
SRR664842,SAMN01887442,Brain - Nucleus accumbens (basal ganglia),52533232,1694010,165055,,,,,,,,,,,,,,,,,,,,,
SRR658645,SAMN01887450,Brain - Caudate (basal ganglia),41030930,1658283,398329,,,,,,,,,,,,,,,,,,,,,
SRR657731,SAMN01887451,Brain - Caudate (basal ganglia),69980479,2783652,629334,,,,,,,,,,,,,,,,,,,,,
SRR661445,SAMN01887458,Brain - Hypothalamus,70860796,4796652,893003,,,,,,,,,,,,,,,,,,,,,
SRR655375,SAMN01887474,Brain - Cerebellar Hemisphere,97726090,5118158,1302436,,,,,,,,,,,,,,,,,,,,,
SRR655864,SAMN01887489,Brain - Cerebellum,67873267,3221412,495459,,,,,,,,,,,,,,,,,,,,,
SRR665393,SAMN01887491,Brain - Caudate (basal ganglia),36140401,3521231,1911785,,,,,,,,,,,,,,,,,,,,,
SRR663681,SAMN01887505,Brain - Cerebellum,48797615,1693385,172785,,,,,,,,,,,,,,,,,,,,,
SRR662689,SAMN01887510,Brain - Caudate (basal ganglia),70336356,3307128,522586,,,,,,,,,,,,,,,,,,,,,
SRR665298,SAMN01887514,Brain - Caudate (basal ganglia),27974665,2613842,588285,14,14,14,14,14,22,,,,,,,,,,,,,,,
SRR817758,SAMN01887515,Brain - Hippocampus,52137317,3533361,2004051,,,,,,,,,,,,,,,,,,,,,
SRR658188,SAMN01887517,Brain - Putamen (basal ganglia),33811667,1069574,108530,,,,,,,,,,,,,,,,,,,,,
SRR655146,SAMN01887529,Brain - Spinal cord (cervical c-1),81609558,2853628,343475,,,,,,,,,,,,,,,,,,,,,
SRR661179,SAMN01887532,Brain - Hypothalamus,38032257,1469383,254288,,,,,,3,,,,,,,,,,,,,,,
SRR655555,SAMN01887544,Brain - Caudate (basal ganglia),85898952,2276606,203412,,,,,,,,,,,,,,,,,,,,,
SRR655590,SAMN01887545,Brain - Substantia nigra,19877223,2007782,464362,,,,,,,,,,,,,,,,,,,,,
SRR661995,SAMN01887555,Brain - Hypothalamus,46969498,1697677,253492,,,,,,,,,,,,,,,,,,,,,
SRR659412,SAMN01887558,Brain - Cerebellum,51244013,1935182,178254,3,3,3,3,3,4,,,,,,,,,,,,,,,
SRR814989,SAMN01993827,Brain - Anterior cingulate cortex (BA24),53805786,892817,62873,,,,,,,,,,,,,,,,,,,,,
SRR814967,SAMN01993841,Brain - Frontal Cortex (BA9),61510287,1262158,110485,,,,,,,,,,,,,,,,,,,,,
SRR817797,SAMN01993848,Brain - Substantia nigra,57211505,1551129,207313,,,,,,,,,,,,,,,,,,,,,
SRR810319,SAMN01993861,Brain - Cortex,65055387,1479478,116674,,,,,,,,,,,,,,,,,,,,,
SRR821468,SAMN01993881,Brain - Cerebellar Hemisphere,69837659,2156597,142012,,,,,,,,,,,,,,,,,,,,,
SRR817258,SAMN01993885,Brain - Cerebellum,68124290,2007610,109531,47,47,47,45,43,84,,,,,,,,,,,,,,,
SRR820256,SAMN01993922,Brain - Hypothalamus,67134874,1708943,129274,,,,,,,,,,,,,,,,,,,,,
SRR819370,SAMN01993931,Brain - Hippocampus,55171819,1268185,95992,19,19,17,14,14,39,,,,,,,,,,,,,,,
SRR5125562,SAMN01993946,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619600,22,22,21,20,20,,2,2,2,2,,1244244,1192945,1138136,1089846,,947,874,829,801,
SRR5125563,SAMN01993946,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619596,22,22,21,20,20,,2,2,2,2,,1244248,1192947,1138137,1089847,,947,874,829,801,
SRR820209,SAMN01993946,Brain - Nucleus accumbens (basal ganglia),63447075,3227258,1619594,22,22,21,20,20,,2,2,2,2,,1244245,1192947,1138138,1089848,,947,874,829,801,
SRR5125577,SAMN01993957,Brain - Hippocampus,59285683,19765564,17914129,40,40,40,40,40,,,,,,,14623242,14015127,13362183,12787431,,10184,9462,8818,8436,
SRR5125578,SAMN01993957,Brain - Hippocampus,59285683,19765564,17914133,40,40,40,40,40,,,,,,,14623255,14015138,13362190,12787439,,10184,9462,8818,8436,
SRR810571,SAMN01993957,Brain - Hippocampus,59285683,19765564,17914130,40,40,40,40,40,,,,,,,14623248,14015132,13362185,12787433,,10184,9462,8818,8436,
SRR812012,SAMN01993965,Brain - Cortex,53785681,1119298,85935,46,46,42,40,40,99,,,,,,,,,,,,,,,
SRR808614,SAMN01993979,Brain - Cortex,62890776,1333727,96903,66,66,61,58,55,118,,,,,,,,,,,,,,,
SRR820157,SAMN01993983,Brain - Nucleus accumbens (basal ganglia),68940814,1794421,130116,,,,,,,,,,,,,,,,,,,,,
SRR5125358,SAMN01993989,Brain - Caudate (basal ganglia),61300878,1172084,80649,31,31,31,29,29,53,,,,,,1378,1282,1186,1089,604,,,,,
SRR5125359,SAMN01993989,Brain - Caudate (basal ganglia),61300878,1172084,80649,31,31,31,29,29,53,,,,,,1378,1282,1186,1089,604,,,,,
SRR818110,SAMN01993989,Brain - Caudate (basal ganglia),61300878,1172084,80649,31,31,31,29,29,53,,,,,,1378,1282,1186,1089,604,,,,,
SRR819999,SAMN01993990,Brain - Cerebellar Hemisphere,61772347,1789961,103438,,,,,,,,,,,,,,,,,,,,,
SRR819134,SAMN01993996,Brain - Hippocampus,50177362,2409063,486429,,,,,,,,,,,,,,,,,,,,,
SRR5125409,SAMN01993998,Brain - Cerebellum,65784689,1572321,91807,10,10,9,9,9,28,,,,,,1197,1094,982,908,512,1,1,1,1,
SRR5125410,SAMN01993998,Brain - Cerebellum,65784689,1572321,91807,10,10,9,9,9,28,,,,,,1197,1094,982,908,512,1,1,1,1,
SRR820468,SAMN01993998,Brain - Cerebellum,65784689,1572321,91807,10,10,9,9,9,28,,,,,,1197,1094,982,908,512,1,1,1,1,
SRR818971,SAMN01994000,Brain - Putamen (basal ganglia),71227434,2019267,132560,,,,,,,,,,,,,,,,,,,,,
SRR818057,SAMN01994003,Brain - Caudate (basal ganglia),54687074,1108775,83931,52,52,52,51,49,93,,,,,,,,,,,,,,,
SRR818188,SAMN01994011,Brain - Cerebellar Hemisphere,60346268,1529629,94052,,,,,,,,,,,,,,,,,,,,,
SRR820962,SAMN01994012,Brain - Spinal cord (cervical c-1),48602807,1662347,92743,24,24,24,24,23,74,,,,,,,,,,,,,,,
SRR817658,SAMN01994029,Brain - Anterior cingulate cortex (BA24),56278313,29377241,27058175,55,55,53,53,49,,,,,,,22166165,21263901,20295459,19440210,,16567,15338,14324,13694,
SRR819793,SAMN01994036,Brain - Nucleus accumbens (basal ganglia),60220666,1206725,105568,38,38,37,35,34,87,,,,,,,,,,,,,,,
SRR818418,SAMN01994038,Brain - Amygdala,108213279,1890922,204751,,,,,,,,,,,,,,,,,,,,,
SRR821626,SAMN01994043,Brain - Anterior cingulate cortex (BA24),58457667,1151992,84877,31,31,31,30,29,78,,,,,,,,,,,,,,,
SRR820292,SAMN01994046,Brain - Caudate (basal ganglia),57252600,1095628,99112,46,46,44,39,37,66,,,,,,,,,,,,,,,
SRR817775,SAMN01994051,Brain - Putamen (basal ganglia),62212813,1025086,83090,,,,,,,,,,,,,,,,,,,,,
SRR5125352,SAMN01994057,Brain - Putamen (basal ganglia),61760665,1056320,76826,30,30,28,28,28,45,,,,,,1915,1771,1632,1526,824,4,4,4,4,2
SRR5125353,SAMN01994057,Brain - Putamen (basal ganglia),61760665,1056320,76826,30,30,28,28,28,45,,,,,,1915,1771,1632,1526,824,4,4,4,4,2
SRR818146,SAMN01994057,Brain - Putamen (basal ganglia),61760665,1056320,76826,30,30,28,28,28,45,,,,,,1915,1771,1632,1526,824,4,4,4,4,2
SRR820518,SAMN01994063,Brain - Substantia nigra,57652353,1004023,74161,20,20,20,19,17,51,,,,,,4731,4499,4236,4013,2237,3,3,3,3,2
SRR818469,SAMN01994071,Brain - Substantia nigra,60023609,1296047,111700,,,,,,,,,,,,,,,,,,,,,
SRR818033,SAMN01994108,Brain - Frontal Cortex (BA9),65925982,1704017,127353,,,,,,,,,,,,,,,,,,,,,
SRR5125349,SAMN01994112,Brain - Hypothalamus,63175112,1052057,84116,30,30,30,30,28,41,,,,,,1556,1421,1293,1213,642,2,2,2,2,
SRR5125350,SAMN01994112,Brain - Hypothalamus,63175112,1052057,84116,30,30,30,30,28,41,,,,,,1556,1421,1293,1213,642,2,2,2,2,
SRR818348,SAMN01994112,Brain - Hypothalamus,63175112,1052057,84116,30,30,30,30,28,41,,,,,,1556,1421,1293,1213,642,2,2,2,2,
SRR5125373,SAMN01994116,Brain - Cerebellar Hemisphere,66332332,1628575,98744,27,27,27,27,25,49,,,,,,1768,1638,1515,1425,785,1,1,1,1,
SRR5125374,SAMN01994116,Brain - Cerebellar Hemisphere,66332332,1628575,98744,27,27,27,27,25,49,,,,,,1768,1638,1515,1425,785,1,1,1,1,
SRR820107,SAMN01994116,Brain - Cerebellar Hemisphere,66332332,1628575,98744,27,27,27,27,25,49,,,,,,1768,1638,1515,1425,785,1,1,1,1,
SRR817905,SAMN01994131,Brain - Nucleus accumbens (basal ganglia),63417813,1205553,89951,,,,,,,,,,,,,,,,,,,,,
SRR821434,SAMN01994166,Brain - Caudate (basal ganglia),44147944,1029431,73078,,,,,,,,,,,,,,,,,,,,,
SRR815232,SAMN01994168,Brain - Cerebellum,69097887,2658619,145426,,,,,,,,,,,,,,,,,,,,,
SRR820379,SAMN01994184,Brain - Hypothalamus,55977418,950004,83363,,,,,,,,,,,,,,,,,,,,,
SRR817880,SAMN01994187,Brain - Spinal cord (cervical c-1),79725474,1639414,147372,,,,,,,,,,,,,,,,,,,,,
SRR820078,SAMN01994214,Brain - Cortex,66315295,1352919,110055,43,43,42,40,38,71,,,,,,,,,,,,,,,
SRR818086,SAMN01994215,Brain - Hippocampus,62272713,1433714,111904,26,26,23,23,22,48,,,,,,,,,,,,,,,
SRR5125356,SAMN01994219,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,28,28,28,27,26,67,,,,,,2634,2443,2286,2135,1189,1,,,,
SRR5125357,SAMN01994219,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,28,28,28,27,26,67,,,,,,2634,2443,2286,2135,1189,1,,,,
SRR817978,SAMN01994219,Brain - Nucleus accumbens (basal ganglia),61699408,1216941,75235,28,28,28,27,26,67,,,,,,2634,2443,2286,2135,1189,1,,,,
SRR817927,SAMN01994226,Brain - Caudate (basal ganglia),68745145,2053900,136732,,,,,,,,,,,,,,,,,,,,,
SRR821549,SAMN01994231,Brain - Amygdala,57802497,1143240,87319,57,57,54,53,50,109,,,,,,,,,,,,,,,
SRR814563,SAMN01994233,Brain - Cerebellum,58816415,1683665,99456,54,54,54,54,54,121,,,,,,,,,,,,,,,
SRR5125370,SAMN01994256,Brain - Hippocampus,71051028,1179357,91053,35,35,32,32,31,61,,,,,,2465,2311,2147,2004,1108,5,4,4,4,2
SRR5125371,SAMN01994256,Brain - Hippocampus,71051028,1179357,91053,35,35,32,32,31,61,,,,,,2465,2311,2147,2004,1108,5,4,4,4,2
SRR817715,SAMN01994256,Brain - Hippocampus,71051028,1179357,91053,35,35,32,32,31,61,,,,,,2465,2311,2147,2004,1108,5,4,4,4,2
SRR817751,SAMN01994257,Brain - Hippocampus,68497278,1275906,79662,,,,,,,,,,,,,,,,,,,,,
SRR819346,SAMN01994259,Brain - Amygdala,59318962,33666559,30909786,30,30,30,30,30,,,,,,,25353910,24303602,23185904,22202867,,15258,14168,13240,12665,
SRR5125541,SAMN01994278,Brain - Cerebellum,51970127,1783016,85496,28,28,27,27,26,33,2,2,2,2,,1215,1131,1024,951,516,2,2,2,2,
SRR5125542,SAMN01994278,Brain - Cerebellum,51970127,1783016,85496,28,28,27,27,26,33,2,2,2,2,,1215,1131,1024,951,516,2,2,2,2,
SRR810957,SAMN01994278,Brain - Cerebellum,51970127,1783016,85496,28,28,27,27,26,33,2,2,2,2,,1215,1131,1024,951,516,2,2,2,2,
SRR5125346,SAMN01994281,Brain - Cortex,54904014,977647,65980,37,37,36,35,32,60,,,,,,975,876,796,748,403,1,1,1,1,1
SRR5125347,SAMN01994281,Brain - Cortex,54904014,977647,65980,37,37,36,35,32,60,,,,,,975,876,796,748,403,1,1,1,1,1
SRR816770,SAMN01994281,Brain - Cortex,54904014,977647,65980,37,37,36,35,32,60,,,,,,975,876,796,748,403,1,1,1,1,1
SRR5125535,SAMN01994289,Brain - Hippocampus,67923722,1057430,85075,18,18,16,15,15,43,,,,,,1615,1486,1357,1251,688,3,2,2,2,
SRR5125536,SAMN01994289,Brain - Hippocampus,67923722,1057430,85075,18,18,16,15,15,43,,,,,,1615,1486,1357,1251,688,3,2,2,2,
SRR817856,SAMN01994289,Brain - Hippocampus,67923722,1057430,85075,18,18,16,15,15,43,,,,,,1615,1486,1357,1251,688,3,2,2,2,
SRR818396,SAMN01994292,Brain - Caudate (basal ganglia),67773296,1353471,102940,,,,,,,,,,,,,,,,,,,,,
SRR821581,SAMN01994314,Brain - Nucleus accumbens (basal ganglia),57037654,1518837,107498,,,,,,,,,,,,,,,,,,,,,
SRR818210,SAMN01994315,Brain - Frontal Cortex (BA9),71001394,1799710,205364,,,,,,,,,,,,,,,,,,,,,
SRR5125361,SAMN01994322,Brain - Amygdala,60790768,1026314,76158,40,40,40,40,39,74,,,,,,2250,2102,1963,1845,1024,3,3,2,2,2
SRR5125362,SAMN01994322,Brain - Amygdala,60790768,1026314,76158,40,40,40,40,39,74,,,,,,2250,2102,1963,1845,1024,3,3,2,2,2
SRR820883,SAMN01994322,Brain - Amygdala,60790768,1026314,76158,40,40,40,40,39,74,,,,,,2250,2102,1963,1845,1024,3,3,2,2,2
SRR817190,SAMN01994323,Brain - Cerebellum,44586606,2254894,437052,,,,,,,,,,,,,,,,,,,,,
SRR5125364,SAMN01994336,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,25,25,24,23,22,48,,,,,,1484,1375,1267,1176,658,1,1,,,
SRR5125365,SAMN01994336,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,25,25,24,23,22,48,,,,,,1484,1375,1267,1176,658,1,1,,,
SRR817832,SAMN01994336,Brain - Anterior cingulate cortex (BA24),59147414,936215,72120,25,25,24,23,22,48,,,,,,1484,1375,1267,1176,658,1,1,,,
SRR812436,SAMN01994345,Brain - Cortex,57693635,1288116,91664,,,,,,,,,,,,,,,,,,,,,
SRR819534,SAMN01994349,Brain - Spinal cord (cervical c-1),64410895,1580271,120457,,,,,,,,,,,,,,,,,,,,,
SRR807591,SAMN01994354,Brain - Substantia nigra,69726773,1268711,102071,,,,,,,,,,,,,,,,,,,,,
SRR816292,SAMN01994383,Brain - Cerebellum,63845988,2026507,122226,42,42,41,39,37,57,,,,,,,,,,,,,,,
SRR817629,SAMN01994389,Brain - Putamen (basal ganglia),48906817,1157239,94888,,,,,,,,,,,,,,,,,,,,,
SRR5125574,SAMN01994405,Brain - Substantia nigra,54429793,5536038,4287920,38,38,36,35,33,,,,,,,3426553,3282686,3128715,2991877,,3749,3488,3279,3139,
SRR5125575,SAMN01994405,Brain - Substantia nigra,54429793,5536038,4287916,38,38,36,35,33,,,,,,,3426546,3282679,3128708,2991870,,3749,3488,3279,3139,
SRR821019,SAMN01994405,Brain - Substantia nigra,54429793,5536038,4287921,38,38,36,35,33,,,,,,,3426556,3282690,3128718,2991880,,3749,3488,3279,3139,
SRR816721,SAMN01994418,Brain - Caudate (basal ganglia),60288863,1149044,85609,57,57,52,50,48,117,,,,,,,,,,,,,,,
SRR5125532,SAMN01994419,Brain - Substantia nigra,61421961,1207521,81446,23,23,23,23,23,28,,,,,,1456,1366,1247,1142,655,1,1,1,1,1
SRR5125533,SAMN01994419,Brain - Substantia nigra,61421961,1207521,81446,23,23,23,23,23,28,,,,,,1456,1366,1247,1142,655,1,1,1,1,1
SRR817686,SAMN01994419,Brain - Substantia nigra,61421961,1207521,81446,23,23,23,23,23,28,,,,,,1456,1366,1247,1142,655,1,1,1,1,1
SRR807657,SAMN01994446,Brain - Cerebellum,61336829,1570199,99008,,,,,,,,,,,,,,,,,,,,,
SRR5125565,SAMN01994456,Brain - Caudate (basal ganglia),61012762,1639178,238446,34,34,32,29,29,42,,,,,,128640,123429,117667,112599,64504,103,98,91,86,35
SRR5125566,SAMN01994456,Brain - Caudate (basal ganglia),61012762,1639178,238445,34,34,32,29,29,42,,,,,,128640,123429,117667,112599,64504,103,98,91,86,35
SRR820133,SAMN01994456,Brain - Caudate (basal ganglia),61012762,1639178,238447,34,34,32,29,29,,,,,,,128640,123429,117667,112599,,103,98,91,86,
SRR810877,SAMN01994458,Brain - Cortex,63990733,1975217,260423,,,,,,,,,,,,,,,,,,,,,
SRR1069188,SAMN02464724,Brain - Cerebellum,29619857,877117,24928,9,9,8,8,8,18,,,,,,,,,,,,,,,
SRR1102055,SAMN02464769,Brain - Frontal Cortex (BA9),34717082,1030580,28700,4,4,4,4,3,6,,,,,,,,,,,,,,,
SRR1076072,SAMN02464820,Brain - Nucleus accumbens (basal ganglia),32407165,825499,26352,3,3,3,3,3,5,,,,,,,,,,,,,,,
SRR1082759,SAMN02464827,Brain - Nucleus accumbens (basal ganglia),52527810,1494338,49459,,,,,,,,,,,,,,,,,,,,,
SRR1097392,SAMN02464858,Brain - Cerebellar Hemisphere,52061252,1776103,59590,,,,,,,,,,,,,,,,,,,,,
SRR1082328,SAMN02464869,Brain - Caudate (basal ganglia),31846918,857644,26333,3,3,3,3,2,5,,,,,,,,,,,,,,,
SRR1087152,SAMN02464923,Brain - Putamen (basal ganglia),30559093,800061,23892,2,2,2,2,2,17,,,,,,,,,,,,,,,
SRR1095865,SAMN02464935,Brain - Amygdala,35413600,908112,28846,5,5,5,5,3,7,,,,,,14,14,14,14,8,,,,,
SRR1088389,SAMN02464976,Brain - Hippocampus,32646563,904427,26647,1,1,1,1,1,6,,,,,,,,,,,,,,,
SRR1082262,SAMN02465032,Brain - Cortex,35906142,976907,30102,6,6,6,6,5,15,,,,,,,,,,,,,,,
SRR1075898,SAMN02465068,Brain - Putamen (basal ganglia),50413865,1189017,48818,,,,,,,,,,,,,,,,,,,,,
SRR1092706,SAMN02465073,Brain - Hypothalamus,37246857,1414931,31746,6,6,6,6,6,14,,,,,,,,,,,,,,,
SRR1085495,SAMN02465079,Brain - Frontal Cortex (BA9),33233745,970931,26787,,,,,,4,,,,,,2,2,2,2,1,,,,,
SRR1077687,SAMN02465094,Brain - Amygdala,30638477,694705,24602,3,3,3,3,3,13,,,,,,,,,,,,,,,
SRR1097978,SAMN02465126,Brain - Hippocampus,33956052,837616,21741,,,,,,,,,,,,,,,,,,,,,
SRR1084484,SAMN02465135,Brain - Substantia nigra,34868243,854228,26672,6,6,6,4,4,14,,,,,,,,,,,,,,,
SRR1085975,SAMN02465198,Brain - Cortex,32495184,919393,26841,5,5,5,5,5,12,,,,,,,,,,,,,,,
SRR1083632,SAMN02465232,Brain - Cortex,59447324,1328351,53461,4,4,4,4,4,12,,,,,,,,,,,,,,,
SRR1071289,SAMN02465296,Brain - Hypothalamus,31765066,812844,21612,2,2,2,2,2,2,,,,,,,,,,,,,,,
SRR1080172,SAMN02465297,Brain - Hypothalamus,35040045,838979,23935,,,,,,,,,,,,,,,,,,,,,
SRR1073143,SAMN02465301,Brain - Anterior cingulate cortex (BA24),30008939,753147,24125,,,,,,2,,,,,,,,,,,,,,,
SRR1070986,SAMN02465302,Brain - Nucleus accumbens (basal ganglia),51448415,1319195,51988,,,,,,,,,,,,,,,,,,,,,
SRR1072178,SAMN02465309,Brain - Caudate (basal ganglia),37488442,1127806,32341,3,3,3,3,3,16,,,,,,,,,,,,,,,
SRR1079281,SAMN02465337,Brain - Nucleus accumbens (basal ganglia),41277305,1149435,37444,2,2,2,2,2,7,,,,,,,,,,,,,,,
SRR1093773,SAMN02465338,Brain - Hippocampus,42354551,989225,33103,10,10,10,10,10,24,,,,,,,,,,,,,,,
SRR1084842,SAMN02465348,Brain - Frontal Cortex (BA9),61395365,1502079,58144,,,,,,,,,,,,,,,,,,,,,
SRR1098336,SAMN02465353,Brain - Putamen (basal ganglia),32101890,1069428,29864,2,2,2,2,2,3,,,,,,,,,,,,,,,
SRR1078879,SAMN02465354,Brain - Substantia nigra,38855002,1038243,30582,5,5,5,5,5,9,,,,,,,,,,,,,,,
SRR1079591,SAMN02465373,Brain - Substantia nigra,35403089,830133,27661,1,1,1,1,1,12,,,,,,,,,,,,,,,
SRR1099168,SAMN02465399,Brain - Nucleus accumbens (basal ganglia),34527114,1047235,30004,9,9,9,9,9,19,,,,,,,,,,,,,,,
SRR1071880,SAMN02465421,Brain - Hypothalamus,52524935,1484928,52908,,,,,,,,,,,,,,,,,,,,,
SRR1085782,SAMN02465435,Brain - Spinal cord (cervical c-1),34533368,878102,26699,2,2,2,2,2,10,,,,,,,,,,,,,,,
