Sample	Gender	Population	Population Description	Super Population	Super Population Description
HG01869	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01870	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01871	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01872	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01873	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01874	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01878	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG01879	male	ACB	African Caribbean in Barbados	AFR	African
HG01880	female	ACB	African Caribbean in Barbados	AFR	African
HG01881	female	ACB	African Caribbean in Barbados	AFR	African
HG01882	male	ACB	African Caribbean in Barbados	AFR	African
HG01883	female	ACB	African Caribbean in Barbados	AFR	African
HG01884	female	ACB	African Caribbean in Barbados	AFR	African
HG01885	male	ACB	African Caribbean in Barbados	AFR	African
HG01886	female	ACB	African Caribbean in Barbados	AFR	African
HG01887	male	ACB	African Caribbean in Barbados	AFR	African
HG01888	male	ACB	African Caribbean in Barbados	AFR	African
HG01889	female	ACB	African Caribbean in Barbados	AFR	African
HG01890	male	ACB	African Caribbean in Barbados	AFR	African
HG01891	female	ACB	African Caribbean in Barbados	AFR	African
HG01892	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01893	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01894	female	ACB	African Caribbean in Barbados	AFR	African
HG01895	male	ACB	African Caribbean in Barbados	AFR	African
HG01896	female	ACB	African Caribbean in Barbados	AFR	African
HG01897	male	ACB	African Caribbean in Barbados	AFR	African
HG01898	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01912	male	ACB	African Caribbean in Barbados	AFR	African
HG01914	male	ACB	African Caribbean in Barbados	AFR	African
HG01915	female	ACB	African Caribbean in Barbados	AFR	African
HG01916	female	ACB	African Caribbean in Barbados	AFR	African
HG01917	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01918	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01919	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01920	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01921	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01922	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01923	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01924	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01925	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01926	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01927	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01928	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01932	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01933	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01934	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01935	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01936	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01937	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01938	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01939	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01940	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01941	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01942	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01943	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01944	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01945	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01946	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01947	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01948	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01949	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01950	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01951	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01952	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01953	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01954	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01955	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01956	female	ACB	African Caribbean in Barbados	AFR	African
HG01958	female	ACB	African Caribbean in Barbados	AFR	African
HG01959	female	ACB	African Caribbean in Barbados	AFR	African
HG01960	female	ACB	African Caribbean in Barbados	AFR	African
HG01961	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01965	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01967	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01968	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01969	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01970	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01971	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01972	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01973	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01974	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01975	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01976	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01977	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01978	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01979	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01980	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01981	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01982	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01983	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01984	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01985	female	ACB	African Caribbean in Barbados	AFR	African
HG01986	male	ACB	African Caribbean in Barbados	AFR	African
HG01987	male	ACB	African Caribbean in Barbados	AFR	African
HG01988	male	ACB	African Caribbean in Barbados	AFR	African
HG01989	female	ACB	African Caribbean in Barbados	AFR	African
HG01990	male	ACB	African Caribbean in Barbados	AFR	African
HG01991	male	PEL	Peruvian in Lima, Peru	AMR	American
HG01992	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01993	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01995	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01997	female	PEL	Peruvian in Lima, Peru	AMR	American
HG01998	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02002	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02003	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02004	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02006	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02008	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02009	male	ACB	African Caribbean in Barbados	AFR	African
HG02010	female	ACB	African Caribbean in Barbados	AFR	African
HG02011	male	ACB	African Caribbean in Barbados	AFR	African
HG02012	female	ACB	African Caribbean in Barbados	AFR	African
HG02013	male	ACB	African Caribbean in Barbados	AFR	African
HG02014	male	ACB	African Caribbean in Barbados	AFR	African
HG02015	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02016	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02017	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02018	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02019	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02020	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02021	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02023	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02024	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02025	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02026	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02027	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02028	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02029	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02030	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02031	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02032	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02035	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02040	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02046	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02047	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02048	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02049	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02050	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02051	male	ACB	African Caribbean in Barbados	AFR	African
HG02052	female	ACB	African Caribbean in Barbados	AFR	African
HG02053	male	ACB	African Caribbean in Barbados	AFR	African
HG02054	female	ACB	African Caribbean in Barbados	AFR	African
HG02055	male	ACB	African Caribbean in Barbados	AFR	African
HG02056	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02057	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02058	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02059	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02060	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02061	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02064	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02067	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02068	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02069	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02070	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02071	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02072	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02073	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02074	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02075	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02076	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02077	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02078	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02079	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02080	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02081	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02082	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02083	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02084	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02085	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02086	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02087	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02088	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02089	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02090	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02091	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02095	female	ACB	African Caribbean in Barbados	AFR	African
HG02102	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02104	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02105	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02106	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02107	male	ACB	African Caribbean in Barbados	AFR	African
HG02108	female	ACB	African Caribbean in Barbados	AFR	African
HG02111	female	ACB	African Caribbean in Barbados	AFR	African
HG02113	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02116	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02120	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02121	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02122	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02126	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02127	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02128	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02129	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02130	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02131	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02132	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02133	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02134	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02135	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02136	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02137	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02138	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02139	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02140	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02141	male	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02142	female	KHV	Kinh in Ho Chi Minh City, Vietnam	EAS	East Asian
HG02143	male	ACB	African Caribbean in Barbados	AFR	African
HG02144	female	ACB	African Caribbean in Barbados	AFR	African
HG02145	male	ACB	African Caribbean in Barbados	AFR	African
HG02146	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02147	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02148	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02150	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02151	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02152	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02153	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02154	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02155	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02156	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02164	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02165	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02166	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02168	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02169	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02170	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02173	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02176	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02178	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02179	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02180	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02181	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02182	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02184	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02185	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02186	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02187	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02188	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02189	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02190	female	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02215	female	GBR	British in England and Scotland	EUR	European
HG02217	female	IBS	Iberian populations in Spain	EUR	European
HG02218	female	IBS	Iberian populations in Spain	EUR	European
HG02219	male	IBS	Iberian populations in Spain	EUR	European
HG02220	female	IBS	Iberian populations in Spain	EUR	European
HG02221	male	IBS	Iberian populations in Spain	EUR	European
HG02222	female	IBS	Iberian populations in Spain	EUR	European
HG02223	female	IBS	Iberian populations in Spain	EUR	European
HG02224	male	IBS	Iberian populations in Spain	EUR	European
HG02225	female	IBS	Iberian populations in Spain	EUR	European
HG02229	female	IBS	Iberian populations in Spain	EUR	European
HG02230	female	IBS	Iberian populations in Spain	EUR	European
HG02231	male	IBS	Iberian populations in Spain	EUR	European
HG02232	female	IBS	Iberian populations in Spain	EUR	European
HG02233	male	IBS	Iberian populations in Spain	EUR	European
HG02234	male	IBS	Iberian populations in Spain	EUR	European
HG02235	female	IBS	Iberian populations in Spain	EUR	European
HG02236	male	IBS	Iberian populations in Spain	EUR	European
HG02237	female	IBS	Iberian populations in Spain	EUR	European
HG02238	male	IBS	Iberian populations in Spain	EUR	European
HG02239	female	IBS	Iberian populations in Spain	EUR	European
HG02240	female	IBS	Iberian populations in Spain	EUR	European
HG02250	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02252	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02253	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02254	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02255	male	ACB	African Caribbean in Barbados	AFR	African
HG02256	female	ACB	African Caribbean in Barbados	AFR	African
HG02257	female	ACB	African Caribbean in Barbados	AFR	African
HG02258	male	ACB	African Caribbean in Barbados	AFR	African
HG02259	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02260	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02261	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02262	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02265	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02266	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02267	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02271	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02272	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02273	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02274	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02275	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02276	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02277	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02278	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02279	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02280	female	ACB	African Caribbean in Barbados	AFR	African
HG02281	male	ACB	African Caribbean in Barbados	AFR	African
HG02282	female	ACB	African Caribbean in Barbados	AFR	African
HG02283	male	ACB	African Caribbean in Barbados	AFR	African
HG02284	male	ACB	African Caribbean in Barbados	AFR	African
HG02285	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02286	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02287	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02288	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02291	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02292	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02293	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02298	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02299	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02300	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02301	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02302	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02303	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02304	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02307	male	ACB	African Caribbean in Barbados	AFR	African
HG02308	female	ACB	African Caribbean in Barbados	AFR	African
HG02309	female	ACB	African Caribbean in Barbados	AFR	African
HG02312	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02314	male	ACB	African Caribbean in Barbados	AFR	African
HG02315	female	ACB	African Caribbean in Barbados	AFR	African
HG02316	male	ACB	African Caribbean in Barbados	AFR	African
HG02317	male	ACB	African Caribbean in Barbados	AFR	African
HG02318	female	ACB	African Caribbean in Barbados	AFR	African
HG02321	female	ACB	African Caribbean in Barbados	AFR	African
HG02322	female	ACB	African Caribbean in Barbados	AFR	African
HG02323	male	ACB	African Caribbean in Barbados	AFR	African
HG02325	female	ACB	African Caribbean in Barbados	AFR	African
HG02330	male	ACB	African Caribbean in Barbados	AFR	African
HG02332	male	ACB	African Caribbean in Barbados	AFR	African
HG02334	male	ACB	African Caribbean in Barbados	AFR	African
HG02337	female	ACB	African Caribbean in Barbados	AFR	African
HG02339	female	ACB	African Caribbean in Barbados	AFR	African
HG02343	male	ACB	African Caribbean in Barbados	AFR	African
HG02344	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02345	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02347	male	PEL	Peruvian in Lima, Peru	AMR	American
HG02348	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02351	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02353	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02355	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02356	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02358	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02360	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02363	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02364	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02367	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02371	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02372	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02373	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02374	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02375	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02377	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02379	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02380	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02381	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02382	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02383	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02384	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02385	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02386	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02387	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02388	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02389	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02390	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02391	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02392	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02394	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02395	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02396	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02397	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02398	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02399	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02401	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02402	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02405	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02406	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02407	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02408	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02409	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02410	male	CDX	Chinese Dai in Xishuangbanna, China	EAS	East Asian
HG02415	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02419	female	ACB	African Caribbean in Barbados	AFR	African
HG02420	male	ACB	African Caribbean in Barbados	AFR	African
HG02425	female	PEL	Peruvian in Lima, Peru	AMR	American
HG02427	female	ACB	African Caribbean in Barbados	AFR	African
HG02428	male	ACB	African Caribbean in Barbados	AFR	African
HG02429	male	ACB	African Caribbean in Barbados	AFR	African
HG02433	male	ACB	African Caribbean in Barbados	AFR	African
HG02436	male	ACB	African Caribbean in Barbados	AFR	African
HG02439	male	ACB	African Caribbean in Barbados	AFR	African
HG02442	male	ACB	African Caribbean in Barbados	AFR	African
HG02445	male	ACB	African Caribbean in Barbados	AFR	African
HG02449	male	ACB	African Caribbean in Barbados	AFR	African
HG02450	female	ACB	African Caribbean in Barbados	AFR	African
HG02451	female	ACB	African Caribbean in Barbados	AFR	African
HG02455	male	ACB	African Caribbean in Barbados	AFR	African
HG02461	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02462	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02463	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02464	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02465	female	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02466	male	GWD	Gambian in Western Division, The Gambia	AFR	African
HG02470	male	ACB	African Caribbean in Barbados	AFR	African
HG02471	female	ACB	African Caribbean in Barbados	AFR	African
HG02476	female	ACB	African Caribbean in Barbados	AFR	African
HG02477	female	ACB	African Caribbean in Barbados	AFR	African
HG02478	male	ACB	African Caribbean in Barbados	AFR	African
HG02479	female	ACB	African Caribbean in Barbados	AFR	African
HG02480	female	ACB	African Caribbean in Barbados	AFR	African
HG02481	male	ACB	African Caribbean in Barbados	AFR	African
HG02484	male	ACB	African Caribbean in Barbados	AFR	African
HG02485	female	ACB	African Caribbean in Barbados	AFR	African
HG02486	male	ACB	African Caribbean in Barbados	AFR	African
HG02489	male	ACB	African Caribbean in Barbados	AFR	African
HG02490	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02491	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02492	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02493	male	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02494	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02495	female	PJL	Punjabi in Lahore,Pakistan	SAS	South Asian
HG02496	male	ACB	African Caribbean in Barbados	AFR	African
